chain_id,token_id,dog_type,auction_status,bid_coverage_status,minted_to,mint_block_number,mint_time_utc,mint_tx_hash,auction_created_block,auction_created_time_utc,auction_created_tx_hash,settled_block,settled_time_utc,settled_tx_hash,winner,winning_amount_raw,winning_amount_display_weth,bid_currency,bid_count,unique_bidder_count,first_bidder,first_bid_raw,first_bid_display_weth,first_bid_time_utc,first_bid_tx_hash,last_bidder,last_bid_raw,last_bid_display_weth,last_bid_time_utc,last_bid_tx_hash,highest_bidder,highest_bid_raw,highest_bid_display_weth,highest_bid_time_utc,highest_bid_tx_hash,source_confidence
137,24,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26103604,2022-03-19T07:26:07Z,0xb4bc56416e84a1ce6de6e8ecfa0dbbd49fc6ce57bfa4bba135d4ed298bee96fc,26103604,2022-03-19T07:26:07Z,0xb4bc56416e84a1ce6de6e8ecfa0dbbd49fc6ce57bfa4bba135d4ed298bee96fc,26106607,2022-03-19T09:26:25Z,0xfab24247902f3ce6e5d3b7541b5a2b1b051dbed5113b6d96b09bd78c518a45cf,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,500000000000000000,0.5,WETH,8,4,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,200000000000000000,0.2,2022-03-19T07:26:23Z,0xff830987963cc830938c369e52d4ebf2d0bd2a9c9d8fb6deedd7fbaf4d1f0d46,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,500000000000000000,0.5,2022-03-19T07:51:05Z,0xbcb0d88e911badb6a61e3ec40b46da3e90ff8716ac7a0c61cd13e727d2c6e259,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,500000000000000000,0.5,2022-03-19T07:51:05Z,0xbcb0d88e911badb6a61e3ec40b46da3e90ff8716ac7a0c61cd13e727d2c6e259,verified_receipt_log
137,25,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26106607,2022-03-19T09:26:25Z,0xfab24247902f3ce6e5d3b7541b5a2b1b051dbed5113b6d96b09bd78c518a45cf,26106607,2022-03-19T09:26:25Z,0xfab24247902f3ce6e5d3b7541b5a2b1b051dbed5113b6d96b09bd78c518a45cf,26109609,2022-03-19T11:26:43Z,0x81f829475b45a8fee05cde73522fecc838dce4e409ba97def4b33b4c62fae576,0xbd819b297e4f42d595b17f3e565896ab31867488,410000000000000000,0.41,WETH,6,5,0xb3d1e41f84acd0e77f83473aa62fc8560c2a3c0c,100000000000000000,0.1,2022-03-19T09:27:03Z,0x918093a059b27754d44a48c96d28ad70104a52823e3ff62848b7c739bbd81a8c,0xbd819b297e4f42d595b17f3e565896ab31867488,410000000000000000,0.41,2022-03-19T10:00:39Z,0x2e76a54927f2d6bdb964a776cb2bda17dd07223675dc85e03003dc078abcf11d,0xbd819b297e4f42d595b17f3e565896ab31867488,410000000000000000,0.41,2022-03-19T10:00:39Z,0x2e76a54927f2d6bdb964a776cb2bda17dd07223675dc85e03003dc078abcf11d,verified_receipt_log
137,26,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26109609,2022-03-19T11:26:43Z,0x81f829475b45a8fee05cde73522fecc838dce4e409ba97def4b33b4c62fae576,26109609,2022-03-19T11:26:43Z,0x81f829475b45a8fee05cde73522fecc838dce4e409ba97def4b33b4c62fae576,26112730,2022-03-19T13:31:05Z,0x894d1146c57c56c2280c834669dcda669f13da4324271990751a024aa9281c2f,0x4444ad20879051b696a1c14ccf6e3b0459466666,451000000000000000,0.451,WETH,6,5,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,50000000000000000,0.05,2022-03-19T11:28:03Z,0xc5aae6810dc6a1245a9d04fa13dae6807e4f241285feb9331ce7810cef7d8de9,0x4444ad20879051b696a1c14ccf6e3b0459466666,451000000000000000,0.451,2022-03-19T13:25:31Z,0x4b7df4dd0b6bae634c6b32a62b00da67300a0c801b038e395738ca8101011d4f,0x4444ad20879051b696a1c14ccf6e3b0459466666,451000000000000000,0.451,2022-03-19T13:25:31Z,0x4b7df4dd0b6bae634c6b32a62b00da67300a0c801b038e395738ca8101011d4f,verified_receipt_log
137,27,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26112730,2022-03-19T13:31:05Z,0x894d1146c57c56c2280c834669dcda669f13da4324271990751a024aa9281c2f,26112730,2022-03-19T13:31:05Z,0x894d1146c57c56c2280c834669dcda669f13da4324271990751a024aa9281c2f,26118854,2022-03-19T17:36:02Z,0xd0c175e4e983056c4b9aef76256b9a7d425636e6c4f5bbfce7abed7406de36ad,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,480000000000000000,0.48,WETH,3,3,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,390000000000000000,0.39,2022-03-19T13:33:05Z,0xf5a1da39a7ceeee1b669d840027940a3fe0b49cf8e54e437afa06a8f6870b887,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,480000000000000000,0.48,2022-03-19T17:30:52Z,0xdcd2ae858366bad18102a9d8ee05d2abfa2d2deb6f5e2ab52dc4db42ce952a59,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,480000000000000000,0.48,2022-03-19T17:30:52Z,0xdcd2ae858366bad18102a9d8ee05d2abfa2d2deb6f5e2ab52dc4db42ce952a59,verified_receipt_log
137,28,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26118854,2022-03-19T17:36:02Z,0xd0c175e4e983056c4b9aef76256b9a7d425636e6c4f5bbfce7abed7406de36ad,26118854,2022-03-19T17:36:02Z,0xd0c175e4e983056c4b9aef76256b9a7d425636e6c4f5bbfce7abed7406de36ad,26124932,2022-03-19T21:41:13Z,0x0efc804a8b0cae836e99396228915e4268fe9da9da5278749822f82591adc8e1,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,511000000000000000,0.511,WETH,5,4,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,330000000000000000,0.33,2022-03-19T17:37:30Z,0xd895b165a7a8923f1a7d98709791f0f4eae27c5088d85022451c4fab84c5632c,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,511000000000000000,0.511,2022-03-19T21:35:53Z,0x0a815cd9d068c01532a67e07ae25e3632e46482a7e92bfdda4681dd643dd6f7b,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,511000000000000000,0.511,2022-03-19T21:35:53Z,0x0a815cd9d068c01532a67e07ae25e3632e46482a7e92bfdda4681dd643dd6f7b,verified_receipt_log
137,29,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26124932,2022-03-19T21:41:13Z,0x0efc804a8b0cae836e99396228915e4268fe9da9da5278749822f82591adc8e1,26124932,2022-03-19T21:41:13Z,0x0efc804a8b0cae836e99396228915e4268fe9da9da5278749822f82591adc8e1,26130935,2022-03-20T01:41:25Z,0x3bb59ca225c3f5e09b4385b40f2efac08494043b81906d0c87d403d631c1e457,0x629898596dc5f16c31af69382ab7985654332e78,420000000000000000,0.42,WETH,7,6,0xf813da092804b243f820bdd8c7fb299c01969838,100000000000000000,0.1,2022-03-19T21:42:53Z,0x969bdd19e509fc4872550415b45073625a9d479836054bf1c079e5d3a52d8ee7,0x629898596dc5f16c31af69382ab7985654332e78,420000000000000000,0.42,2022-03-19T23:12:00Z,0x2c633a4c645c7647b2e550a810a7960b17052953550a0d6a9e1d518e65321616,0x629898596dc5f16c31af69382ab7985654332e78,420000000000000000,0.42,2022-03-19T23:12:00Z,0x2c633a4c645c7647b2e550a810a7960b17052953550a0d6a9e1d518e65321616,verified_receipt_log
137,30,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26130935,2022-03-20T01:41:25Z,0x3bb59ca225c3f5e09b4385b40f2efac08494043b81906d0c87d403d631c1e457,26130935,2022-03-20T01:41:25Z,0x3bb59ca225c3f5e09b4385b40f2efac08494043b81906d0c87d403d631c1e457,26137608,2022-03-20T05:41:47Z,0xc8ea6e7e3f815c0bd9cf4e0eb10e01cd03ff4837324b32c3d604d83c5cdbe591,0x96584f1c9f9a69a65ab5264a8384c28c94a3539a,430000000000000000,0.43,WETH,2,2,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,390000000000000000,0.39,2022-03-20T01:42:29Z,0xa747649da078ea6977a77c2001c7b58a70cc927b59b5e0038a5c84c3b9f1db71,0x96584f1c9f9a69a65ab5264a8384c28c94a3539a,430000000000000000,0.43,2022-03-20T01:45:45Z,0xdea1db2acbb9fb613071da58074e25eec00482db3e06563ec3651d0fd9c341e5,0x96584f1c9f9a69a65ab5264a8384c28c94a3539a,430000000000000000,0.43,2022-03-20T01:45:45Z,0xdea1db2acbb9fb613071da58074e25eec00482db3e06563ec3651d0fd9c341e5,verified_receipt_log
137,31,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26137608,2022-03-20T05:41:47Z,0xc8ea6e7e3f815c0bd9cf4e0eb10e01cd03ff4837324b32c3d604d83c5cdbe591,26137608,2022-03-20T05:41:47Z,0xc8ea6e7e3f815c0bd9cf4e0eb10e01cd03ff4837324b32c3d604d83c5cdbe591,26144224,2022-03-20T09:41:59Z,0x4032908607ab62cb36e87f9a13d9477a7ba73bd9fb3569f819d8aa47fc5d7317,0xbd819b297e4f42d595b17f3e565896ab31867488,495000000000000000,0.495,WETH,7,6,0xb3d1e41f84acd0e77f83473aa62fc8560c2a3c0c,100000000000000000,0.1,2022-03-20T05:42:51Z,0x16b3200097f64cc0d76152970f14f70f3cb4eac3011feb33ccaa136bf66c02bb,0xbd819b297e4f42d595b17f3e565896ab31867488,495000000000000000,0.495,2022-03-20T08:38:39Z,0x7b886cc65187a3ed062f3b1e8e8b369bf0cd4a0ad3414125115c06c433e00cc6,0xbd819b297e4f42d595b17f3e565896ab31867488,495000000000000000,0.495,2022-03-20T08:38:39Z,0x7b886cc65187a3ed062f3b1e8e8b369bf0cd4a0ad3414125115c06c433e00cc6,verified_receipt_log
137,32,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26144224,2022-03-20T09:41:59Z,0x4032908607ab62cb36e87f9a13d9477a7ba73bd9fb3569f819d8aa47fc5d7317,26144224,2022-03-20T09:41:59Z,0x4032908607ab62cb36e87f9a13d9477a7ba73bd9fb3569f819d8aa47fc5d7317,26150656,2022-03-20T13:42:20Z,0xd186813d7e3ddc2d90f941e417bd5b4e6a1c69666d37ef5380700263cc4c7123,0x06c9018ad287bd949e231bb5dbc196fe22d97675,430000000000000000,0.43,WETH,2,2,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,390000000000000000,0.39,2022-03-20T09:42:43Z,0xd2b099d56cdb4b921bd51a2ef12bf4b9932e6cb6b166b212aa7476c6633871af,0x06c9018ad287bd949e231bb5dbc196fe22d97675,430000000000000000,0.43,2022-03-20T10:13:59Z,0x0dbfa80bef45fbd253b317210b94028e6055c328fc5a32caa76a2be8cbad9ca6,0x06c9018ad287bd949e231bb5dbc196fe22d97675,430000000000000000,0.43,2022-03-20T10:13:59Z,0x0dbfa80bef45fbd253b317210b94028e6055c328fc5a32caa76a2be8cbad9ca6,verified_receipt_log
137,33,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26150656,2022-03-20T13:42:20Z,0xd186813d7e3ddc2d90f941e417bd5b4e6a1c69666d37ef5380700263cc4c7123,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,34,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26150656,2022-03-20T13:42:20Z,0xd186813d7e3ddc2d90f941e417bd5b4e6a1c69666d37ef5380700263cc4c7123,26150656,2022-03-20T13:42:20Z,0xd186813d7e3ddc2d90f941e417bd5b4e6a1c69666d37ef5380700263cc4c7123,26157276,2022-03-20T17:42:40Z,0x81d3d31cd54184d7f5156486f2b31b8500831f18d65319ae59f12c64e75280e1,0xc9d7858797acf8f67515828401423a6b02a646b5,402000000000000000,0.402,WETH,3,3,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,300000000000000000,0.3,2022-03-20T13:43:00Z,0xbd36fd6322b2f37f5c7e0b92755c7a4ebefb48e31b0eb66f4ab646192cde58cd,0xc9d7858797acf8f67515828401423a6b02a646b5,402000000000000000,0.402,2022-03-20T13:44:58Z,0x3a59b51fcba094113cf49ed7b0b7d546689abca31d0b88a3a3e1a37e801ae6f4,0xc9d7858797acf8f67515828401423a6b02a646b5,402000000000000000,0.402,2022-03-20T13:44:58Z,0x3a59b51fcba094113cf49ed7b0b7d546689abca31d0b88a3a3e1a37e801ae6f4,verified_receipt_log
137,35,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26157276,2022-03-20T17:42:40Z,0x81d3d31cd54184d7f5156486f2b31b8500831f18d65319ae59f12c64e75280e1,26157276,2022-03-20T17:42:40Z,0x81d3d31cd54184d7f5156486f2b31b8500831f18d65319ae59f12c64e75280e1,26164076,2022-03-20T21:42:53Z,0x9382ba3d08c2baae1a2ae1f13ae6c9b566d0abfa90ed9088107bd67f4da54a61,0xb8832d516d0f3094b4bdc5400e36a2a6984233ea,399000000000000000,0.399,WETH,4,4,0xf813da092804b243f820bdd8c7fb299c01969838,50000000000000000,0.05,2022-03-20T17:43:10Z,0x9e7713ca1ae904eb38765f516fd5720538ec2112861eec6b8ec1181c6b453b33,0xb8832d516d0f3094b4bdc5400e36a2a6984233ea,399000000000000000,0.399,2022-03-20T17:54:26Z,0x2709f5a6037986808ac29e51c90100d48c86005db919fdd508b13cf9c485be48,0xb8832d516d0f3094b4bdc5400e36a2a6984233ea,399000000000000000,0.399,2022-03-20T17:54:26Z,0x2709f5a6037986808ac29e51c90100d48c86005db919fdd508b13cf9c485be48,verified_receipt_log
137,36,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26164076,2022-03-20T21:42:53Z,0x9382ba3d08c2baae1a2ae1f13ae6c9b566d0abfa90ed9088107bd67f4da54a61,26164076,2022-03-20T21:42:53Z,0x9382ba3d08c2baae1a2ae1f13ae6c9b566d0abfa90ed9088107bd67f4da54a61,26170318,2022-03-21T01:43:05Z,0x261c8c4876dafca1790130e14a61f009319fbea9da67312f67c0041dd7bbc64f,0xf813da092804b243f820bdd8c7fb299c01969838,354000000000000000,0.354,WETH,2,2,0xc02519071c68fa12b8aed81cb8c6fd3986cebe4d,321000000000000000,0.321,2022-03-20T21:43:19Z,0x40f3f6d80ed5e0eff0e1f54455fde3a8b073c06c7c45d643365152ebe8fd3d96,0xf813da092804b243f820bdd8c7fb299c01969838,354000000000000000,0.354,2022-03-20T21:47:45Z,0x03fd46cc6b1788f1e188f428a0493a52556a9eb8f0a538a69b879b4d418d8966,0xf813da092804b243f820bdd8c7fb299c01969838,354000000000000000,0.354,2022-03-20T21:47:45Z,0x03fd46cc6b1788f1e188f428a0493a52556a9eb8f0a538a69b879b4d418d8966,verified_receipt_log
137,37,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26170318,2022-03-21T01:43:05Z,0x261c8c4876dafca1790130e14a61f009319fbea9da67312f67c0041dd7bbc64f,26170318,2022-03-21T01:43:05Z,0x261c8c4876dafca1790130e14a61f009319fbea9da67312f67c0041dd7bbc64f,26176766,2022-03-21T05:43:57Z,0x857638ae9e5a4b8aad230a4074b90b177a4652312c305017c56d95074b0f89eb,0xaec80b4fbe227198720b1d1b82a12968baa0b144,365000000000000000,0.365,WETH,3,3,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,100000000000000000,0.1,2022-03-21T02:42:11Z,0xdafcb1e2174dc13fea4e593bdccae77ea98856c4cfada6e17a3a39bce82c30d3,0xaec80b4fbe227198720b1d1b82a12968baa0b144,365000000000000000,0.365,2022-03-21T03:38:39Z,0x9d6482914e41382d489c8664a7c71fadddb9816355c880620d94428d6e393160,0xaec80b4fbe227198720b1d1b82a12968baa0b144,365000000000000000,0.365,2022-03-21T03:38:39Z,0x9d6482914e41382d489c8664a7c71fadddb9816355c880620d94428d6e393160,verified_receipt_log
137,38,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26176766,2022-03-21T05:43:57Z,0x857638ae9e5a4b8aad230a4074b90b177a4652312c305017c56d95074b0f89eb,26176766,2022-03-21T05:43:57Z,0x857638ae9e5a4b8aad230a4074b90b177a4652312c305017c56d95074b0f89eb,26183171,2022-03-21T09:44:24Z,0x89d8a4144f685e713a8e6c98f303300cc4c487d5ec0823002408ae5e084ecbdb,0xc02519071c68fa12b8aed81cb8c6fd3986cebe4d,331000000000000000,0.331,WETH,9,7,0xc02519071c68fa12b8aed81cb8c6fd3986cebe4d,120000000000000000,0.12,2022-03-21T05:44:23Z,0xa4884c069b9fb5278d6959227f1b95ed6bad463c319d8970a3fed9719240f6d2,0xc02519071c68fa12b8aed81cb8c6fd3986cebe4d,331000000000000000,0.331,2022-03-21T09:20:24Z,0xa2bc5ba06a8bfda19b11e45b321a052739a2e16f1242a51c9fa24a904dd4bb03,0xc02519071c68fa12b8aed81cb8c6fd3986cebe4d,331000000000000000,0.331,2022-03-21T09:20:24Z,0xa2bc5ba06a8bfda19b11e45b321a052739a2e16f1242a51c9fa24a904dd4bb03,verified_receipt_log
137,39,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26183171,2022-03-21T09:44:24Z,0x89d8a4144f685e713a8e6c98f303300cc4c487d5ec0823002408ae5e084ecbdb,26183171,2022-03-21T09:44:24Z,0x89d8a4144f685e713a8e6c98f303300cc4c487d5ec0823002408ae5e084ecbdb,26190025,2022-03-21T13:44:36Z,0xf0baeeafc352c41eddeca405e8225b11fc0beefd88efebc03211d318d91c2f11,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,230000000000000000,0.23,WETH,4,3,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,100000000000000000,0.1,2022-03-21T09:45:46Z,0x4ed4a2fbdc0ebc84ab0f78f04931ce91d11d0a19f6944774ecaca67ac9be92d9,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,230000000000000000,0.23,2022-03-21T09:49:24Z,0x60def06870992c84ff077c999a473fe3f7268ec8052f037de8e2817644772e75,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,230000000000000000,0.23,2022-03-21T09:49:24Z,0x60def06870992c84ff077c999a473fe3f7268ec8052f037de8e2817644772e75,verified_receipt_log
137,40,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26190025,2022-03-21T13:44:36Z,0xf0baeeafc352c41eddeca405e8225b11fc0beefd88efebc03211d318d91c2f11,26190025,2022-03-21T13:44:36Z,0xf0baeeafc352c41eddeca405e8225b11fc0beefd88efebc03211d318d91c2f11,26202803,2022-03-21T21:45:09Z,0xa6ee28bd34a2c25992604f2594d2e4521ae2ca1e5ce66905348627b9634a6df8,0xbd819b297e4f42d595b17f3e565896ab31867488,280000000000000000,0.28,WETH,3,3,0xf813da092804b243f820bdd8c7fb299c01969838,150000000000000000,0.15,2022-03-21T13:45:36Z,0x734e68be121dce97caac18f88f63fb532a36d84c4e78779beb5b8e64c5c9f1bd,0xbd819b297e4f42d595b17f3e565896ab31867488,280000000000000000,0.28,2022-03-21T13:54:10Z,0xe90d8f999b5267e09c9b5296727d9e31ebf6d5e574ae8ac9ad2e82cf930e297e,0xbd819b297e4f42d595b17f3e565896ab31867488,280000000000000000,0.28,2022-03-21T13:54:10Z,0xe90d8f999b5267e09c9b5296727d9e31ebf6d5e574ae8ac9ad2e82cf930e297e,verified_receipt_log
137,41,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26202803,2022-03-21T21:45:09Z,0xa6ee28bd34a2c25992604f2594d2e4521ae2ca1e5ce66905348627b9634a6df8,26202803,2022-03-21T21:45:09Z,0xa6ee28bd34a2c25992604f2594d2e4521ae2ca1e5ce66905348627b9634a6df8,26215467,2022-03-22T05:45:22Z,0x867a917602afa6fb3c9d11586a6f0124d9289f4e307c3f5faff5c057b9492976,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,231000000000000000,0.231,WETH,7,6,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,50000000000000000,0.05,2022-03-21T21:46:13Z,0xd2d694677993396e7e4a11478fbcbc24a10870f4f0e26f146cc861f7e1f07c62,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,231000000000000000,0.231,2022-03-22T05:40:04Z,0x05ad88c47f66dcc22e71809c75c92b0005afe9bfdce48ccbf33c926ca27b27ea,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,231000000000000000,0.231,2022-03-22T05:40:04Z,0x05ad88c47f66dcc22e71809c75c92b0005afe9bfdce48ccbf33c926ca27b27ea,verified_receipt_log
137,42,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26215467,2022-03-22T05:45:22Z,0x867a917602afa6fb3c9d11586a6f0124d9289f4e307c3f5faff5c057b9492976,26215467,2022-03-22T05:45:22Z,0x867a917602afa6fb3c9d11586a6f0124d9289f4e307c3f5faff5c057b9492976,26229273,2022-03-22T13:56:55Z,0x282c5c4cef0e79d1d06fc522d3ffb407c50282faf65749725adfad730d2fe163,0x6eaa11eec98c663ba096593cc779217a7e20665a,300000000000000000,0.3,WETH,12,6,0x72c014454b81dc3161851cfd22f139bd8bd2b7a6,60000000000000000,0.06,2022-03-22T05:47:04Z,0x3720fe0fb34f0f0c07fdfaf57a7582bd54caa1a77f91b5c8188feca1503a85c8,0x6eaa11eec98c663ba096593cc779217a7e20665a,300000000000000000,0.3,2022-03-22T13:51:43Z,0xb1e847aa7697200ed0239e1d48ded632a7e517403e8cc48f707e09f2374490e5,0x6eaa11eec98c663ba096593cc779217a7e20665a,300000000000000000,0.3,2022-03-22T13:51:43Z,0xb1e847aa7697200ed0239e1d48ded632a7e517403e8cc48f707e09f2374490e5,verified_receipt_log
137,43,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26229273,2022-03-22T13:56:55Z,0x282c5c4cef0e79d1d06fc522d3ffb407c50282faf65749725adfad730d2fe163,26229273,2022-03-22T13:56:55Z,0x282c5c4cef0e79d1d06fc522d3ffb407c50282faf65749725adfad730d2fe163,26242672,2022-03-22T21:57:15Z,0x612bcedb0e6ddc789a942f21df6a2c9dda74d66fc3bc62b34482db99871f1ca8,0xf8a025b42b07db05638fe596cce339707ec3cc71,210000000000000000,0.21,WETH,11,7,0x299e6717bda29b742bceb3eb3ac36eba9ad9ab31,50000000000000000,0.05,2022-03-22T13:57:55Z,0x30a7cc6f30d23bbbf7662482be156f3a877efc13c6f99d44d4860c2f186868c5,0xf8a025b42b07db05638fe596cce339707ec3cc71,210000000000000000,0.21,2022-03-22T14:51:53Z,0x9631916d978c50a8c6e85bdaff1afa40bb58b3d84abaf47302f518037e9fc6fc,0xf8a025b42b07db05638fe596cce339707ec3cc71,210000000000000000,0.21,2022-03-22T14:51:53Z,0x9631916d978c50a8c6e85bdaff1afa40bb58b3d84abaf47302f518037e9fc6fc,verified_receipt_log
137,44,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26242672,2022-03-22T21:57:15Z,0x612bcedb0e6ddc789a942f21df6a2c9dda74d66fc3bc62b34482db99871f1ca8,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,45,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26242672,2022-03-22T21:57:15Z,0x612bcedb0e6ddc789a942f21df6a2c9dda74d66fc3bc62b34482db99871f1ca8,26242672,2022-03-22T21:57:15Z,0x612bcedb0e6ddc789a942f21df6a2c9dda74d66fc3bc62b34482db99871f1ca8,26255681,2022-03-23T05:58:58Z,0x21dcb11b5ce30aa0899661206de1ce5f44083d747a4fe9ba2f9e1a827d614b44,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,210000000000000000,0.21,WETH,4,3,0xf813da092804b243f820bdd8c7fb299c01969838,150000000000000000,0.15,2022-03-22T21:57:51Z,0xed143b2d51146d13c7eca95d5a5f81df29a50a45f7768f18a052432fa51083b2,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,210000000000000000,0.21,2022-03-23T01:47:38Z,0x3192bf237b5df582ef7ee0d65c08306b9eb4bcc059b7c1220be5f64ad835dced,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,210000000000000000,0.21,2022-03-23T01:47:38Z,0x3192bf237b5df582ef7ee0d65c08306b9eb4bcc059b7c1220be5f64ad835dced,verified_receipt_log
137,46,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26255681,2022-03-23T05:58:58Z,0x21dcb11b5ce30aa0899661206de1ce5f44083d747a4fe9ba2f9e1a827d614b44,26255681,2022-03-23T05:58:58Z,0x21dcb11b5ce30aa0899661206de1ce5f44083d747a4fe9ba2f9e1a827d614b44,26269538,2022-03-23T14:08:32Z,0xe36fa7c88c5ea19e02b3e053cbcf0cb34aff94ee28c53e49d731e41df6e855cd,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,940000000000000000,0.94,WETH,20,7,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,50000000000000000,0.05,2022-03-23T06:02:06Z,0x5ea9529e957103b41643516b7940c721c710a4fd22c187d9c326bd5c116d27a7,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,940000000000000000,0.94,2022-03-23T14:03:14Z,0x30749640cafbaefe83e1e719ee87bc45b47467f51ab694536867b5fad94f94c7,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,940000000000000000,0.94,2022-03-23T14:03:14Z,0x30749640cafbaefe83e1e719ee87bc45b47467f51ab694536867b5fad94f94c7,verified_receipt_log
137,47,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26269538,2022-03-23T14:08:32Z,0xe36fa7c88c5ea19e02b3e053cbcf0cb34aff94ee28c53e49d731e41df6e855cd,26269538,2022-03-23T14:08:32Z,0xe36fa7c88c5ea19e02b3e053cbcf0cb34aff94ee28c53e49d731e41df6e855cd,26289065,2022-03-24T02:10:33Z,0x843f2603b98585cb5245b260ef429ea0698e6bc41906154e8df11cb4124fc091,0x869ec00fa1dc112917c781942cc01c68521c415e,430000000000000000,0.43,WETH,9,6,0x3854db52fc3913be8dc630f05ad5c79d167d7036,50000000000000000,0.05,2022-03-23T14:09:36Z,0xdb9e11777a1493100bf74619c7d3d637aa44e82468f2c31864c13b09a0e5de31,0x869ec00fa1dc112917c781942cc01c68521c415e,430000000000000000,0.43,2022-03-24T02:05:03Z,0x5f97d07df7e0a6e014196c8cce7395da9a656a07ce39c48347cc8c536f885f9e,0x869ec00fa1dc112917c781942cc01c68521c415e,430000000000000000,0.43,2022-03-24T02:05:03Z,0x5f97d07df7e0a6e014196c8cce7395da9a656a07ce39c48347cc8c536f885f9e,verified_receipt_log
