chain_id,dog_id,winner,amount_raw,amount_display_weth,display_decimals_confidence,block_number,block_time_utc,tx_hash,source_confidence
137,119,0xc4cd57b06c9f735abd6240a2683026e308f716c7,50000000000000000,0.05,verified_weth_18_decimals,28956171,2022-05-30T14:43:19Z,0x418ad54bd475ffe97084b6a0dbac01b53d1d0dff13ea8c3aa074269ce991b30f,verified_receipt_log
137,120,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,29009585,2022-05-31T22:44:48Z,0xbf88daf99425c90471bb116d95916edc4395b5d96a76f3626c7afbfddbeaec20,verified_receipt_log
137,122,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,29050498,2022-06-01T23:01:00Z,0x39897e5e1fc8af3428a3dc2d16d1eb08c0c1c0b16bde6772c2796318483ba33c,verified_receipt_log
137,123,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,29094926,2022-06-03T00:58:11Z,0xe68d763e82aaa9599088738176832ea96f6d810ddb939d8664caa7a7cae853d8,verified_receipt_log
137,124,0x05f4bc6d7a052e45cee250510cb39329cfacbc19,50000000000000000,0.05,verified_weth_18_decimals,29237643,2022-06-06T13:45:17Z,0x48f9a82ffab509f275f061215b730cd372827e18b925df54cb9eeeedccfcacae,verified_receipt_log
137,125,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,29279592,2022-06-07T15:09:32Z,0x034c34f23b430cecc756ec3bfe34a48f0f942b3df1e01736c25cbf456c24f7a6,verified_receipt_log
137,126,0x014c8f89fef419eec11dea3bdc6e3932e1b63364,50000000000000000,0.05,verified_weth_18_decimals,29324837,2022-06-08T18:06:57Z,0x95e95e11c7af34f80cbd1b358f5dac6fa3ff475f26659bc5a28715307908c1d1,verified_receipt_log
137,127,0x2a0660e203c9fd5ba5a9e77e9b7517741f54e2aa,60000000000000000,0.06,verified_weth_18_decimals,29365648,2022-06-09T18:32:19Z,0x11003fbd4c953d2452b1f3f88b4382b79403ac264a90575eb37252537d6d2c16,verified_receipt_log
137,128,0x05f4bc6d7a052e45cee250510cb39329cfacbc19,50000000000000000,0.05,verified_weth_18_decimals,29408643,2022-06-10T20:35:09Z,0x63e5b0827c1b59f8051c7a6fef352106d31a3623e9317ad3ab941ca238b4c196,verified_receipt_log
137,129,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,29455926,2022-06-12T00:20:11Z,0x77722fc6c89ba5bff1b9070c113f264bebc41dea3df40cb25515d835bb397ddc,verified_receipt_log
137,130,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,29517858,2022-06-13T12:56:36Z,0x9b2218721fb1400ddc156614c6dcd7f545a1f6f6b98914f88947790c58f8a289,verified_receipt_log
137,131,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,29577367,2022-06-15T00:22:12Z,0xa3dfdc80493c40edbada081c1a6e09d7d242b67119d9b8c51033e7e9131e33c2,verified_receipt_log
137,133,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,29627945,2022-06-16T06:37:59Z,0x9a5f7e79d614f0cabbbc3ff036889270218954522f70535adb5db38445dd41f0,verified_receipt_log
137,134,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,29667959,2022-06-17T07:17:28Z,0x7ad03a80a6a4369a6811cb6054e76055967512cbab5210fbb128daac3aa1165d,verified_receipt_log
137,135,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,29706887,2022-06-18T07:50:17Z,0x858de7f074c9be08b3c090d89a806557b7e847d280ec0de43810af9fb0a45e48,verified_receipt_log
137,136,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,29746541,2022-06-19T08:11:46Z,0xf22dc42da8007e7a40f112a0f91ba41b79bd4f5d3803e9060d1fcac6ca1c1295,verified_receipt_log
137,137,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,29821056,2022-06-21T08:07:17Z,0xb84bd7391d53634b217e70709060add80dbf1dd5344c6f5112e9853f8fdb7a4f,verified_receipt_log
137,138,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,29860783,2022-06-22T08:23:12Z,0xbbafd1c40052cf02056f9a6a9cc5d7ebb24e6c0a509a037c49c37efc1bfb4220,verified_receipt_log
137,139,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,29902006,2022-06-23T09:49:25Z,0x15de5585bf7a1dd83701f64c252dee6fe67c1ae8e8f7a8c71947cb9d47093bd8,verified_receipt_log
137,140,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,30041749,2022-06-27T01:50:31Z,0x1d8112671ac5acc8ea6f169ac19e756148aee16ee7638b33f0a33cd9806f6588,verified_receipt_log
137,141,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,30163543,2022-06-30T05:24:14Z,0x2218cd6c21d5d1a1944f8f81e0309d342c454f6c93457df302d4110132142762,verified_receipt_log
137,142,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,30263609,2022-07-02T20:28:23Z,0xee70eed885b3d158fa82de7773227bed83744a72e8558d90a946337bcf5bc66b,verified_receipt_log
137,144,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,30387381,2022-07-06T02:08:48Z,0xe6785ad0592c855ff1bdeeb4a279a6625dd171ac644f87d43e0d2405f92d1748,verified_receipt_log
137,145,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,30438175,2022-07-07T09:37:19Z,0x3c6e6adc885a361594856194564108c67449535e3d6b555c686dabe8ffa09bba,verified_receipt_log
137,146,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,30503106,2022-07-09T00:21:11Z,0x13bb5c1a5abe7fef1b8acddeb9a2112114de883b9621eb2dc0adf8cd401b604d,verified_receipt_log
137,147,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,30939981,2022-07-20T14:40:59Z,0x21c2792480006bc591b1c9267e356fe6160a748cf407853dabdb3687d95bfc08,verified_receipt_log
137,148,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,30981510,2022-07-21T16:42:42Z,0x4fb7f39cd5a0735afaf6b54142e8e254f7f146250155f371643a300d33a90fd1,verified_receipt_log
137,149,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,31019539,2022-07-22T17:33:34Z,0xebaa4ba7e1e318811a4e365806bf88b64f7d312304f056e4a3d5ec5d1ff5114f,verified_receipt_log
137,150,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,31365838,2022-07-31T20:02:29Z,0x5bbd4f40ed634853a4c1c0399cc556e4834cc307da161ad450bc5f1b59817872,verified_receipt_log
137,151,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,31407196,2022-08-01T20:46:27Z,0x885ad806397ae993f4c12bfc3076cdd89cb14b872de4fa304f1b9e4f70a81c3c,verified_receipt_log
137,152,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,31465276,2022-08-03T08:06:32Z,0x060986cf137e0c2e44083b4459b30dc7c8df29caac98f9fa096ee9759dbb62a6,verified_receipt_log
137,153,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,31514983,2022-08-04T15:18:19Z,0x66f4699438c205ad74a479754f158c0d669500b446cf10ac8ac59239cfe6db7c,verified_receipt_log
137,155,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,31660882,2022-08-08T14:02:16Z,0x84d85ef6ef117788b4ab37dc788789c5c786e1f7ee83b4e350be6e3db21961c6,verified_receipt_log
137,156,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,31697772,2022-08-09T14:15:01Z,0xa275222d6cbf13948754add1dd553b86fcb142d01ff6c6e84c6a36b8e9aef9f4,verified_receipt_log
137,157,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,31766635,2022-08-11T11:25:17Z,0x6a953c20e3b40bab8467c62c17d97bb84ba59332e367511417f90df68d0c52c0,verified_receipt_log
137,158,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,31843262,2022-08-13T12:31:19Z,0x28b3cbd28d3379dd29340b3d5277eff42f7710f56ff2695ee507444b6d97474a,verified_receipt_log
137,159,0xf7287d45e290d11858d113fd0250b1c2c6aab044,50000000000000000,0.05,verified_weth_18_decimals,31902243,2022-08-15T01:38:17Z,0xa946cfda796b438fd6ca3fe90851f705261134dfccb7c22a26ff7482ca22e874,verified_receipt_log
137,160,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,32196589,2022-08-22T15:48:36Z,0x8cd76353d00c490febad1a571f829f1df6702d36cf055a4fdae7ab12323e7f46,verified_receipt_log
137,161,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,32268023,2022-08-24T12:57:20Z,0xa5b47da50da52a43d8ca136dcee542c1cc752316e2634b9ca7f6ed360516baf6,verified_receipt_log
137,162,0x96584f1c9f9a69a65ab5264a8384c28c94a3539a,50000000000000000,0.05,verified_weth_18_decimals,32448668,2022-08-29T12:39:13Z,0x0faa33b0054737173dd256a8c14128d6e39e5e6c85be545c35acced7ee49ffb9,verified_receipt_log
137,163,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,32516445,2022-08-31T12:01:46Z,0x835822c3be7770584880946f646e7c89b0dbe340056b12a2d8ebec3e87037308,verified_receipt_log
137,164,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,32750976,2022-09-06T05:28:30Z,0xdebecc21623b257bd018937de3c35d079df5a72ea4896f5dffee95ec83058ade,verified_receipt_log
137,166,0x3e32c70b82f79dd243dcd32ae9231c2c19f5ae23,50000000000000000,0.05,verified_weth_18_decimals,33008899,2022-09-12T10:52:18Z,0xd7213167cfe6d2698329b59f906c3fa5bc48d946ba9d07d242c53570538bb050,verified_receipt_log
137,167,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,33184259,2022-09-16T16:06:15Z,0xd7d109cf01d3e8dfb91c5ae9dc273fbbdd18edcbe054d2c8fc2d4c42d0de8b73,verified_receipt_log
137,168,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,33247170,2022-09-18T04:44:03Z,0xbf6431c9044244b9a52260a4f218b31aeb46ca8ec0ad0445df91cb4e8eff008e,verified_receipt_log
137,169,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,33338033,2022-09-20T09:21:06Z,0xd74bd28735225fc8c6afdc9b3ab89cbafaa1275e0a0ef076253616002225e50a,verified_receipt_log
137,170,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,33464844,2022-09-23T11:46:11Z,0x1cfcfd22ec6fef044783c06e7005e1bf04bcbb406b79369e84cc73cc4c2be1a8,verified_receipt_log
137,171,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,34382779,2022-10-15T17:00:39Z,0x3d3269a290ce1ad00e14ef6926f758d7b3e06479d59997af17c90a29829a8f0d,verified_receipt_log
137,172,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,34490502,2022-10-18T08:29:51Z,0x405f8b80645d5dd42d2d2a92efe9b57d7b8adff2b6e5acdd57da8b031ec72da8,verified_receipt_log
137,173,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,34836146,2022-10-26T20:49:44Z,0x9a703b79b7afdf798d12ffc8eb5993974dfd20a5a2a951f53d386a264307b32e,verified_receipt_log
137,174,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,35159695,2022-11-03T18:44:35Z,0x888ec515b3f1d21c773e450ce8a07f031afed1e35f2067d1612ee2e13ea06a19,verified_receipt_log
137,175,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,35229842,2022-11-05T11:43:28Z,0xabf87917b607f776213b08f2136ca01de68f23f5a9ab1236d1a86ef9603fa32c,verified_receipt_log
137,177,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,35465784,2022-11-11T05:08:06Z,0xa5b2a1e5fc26473533b55c1b861e2c390c036d8064eda8ac8da9e36e4ca5f897,verified_receipt_log
137,178,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,35759621,2022-11-18T11:52:16Z,0x1c0e2c41f9e1cacf61cbc1465ca1ad16a9412a17faf4601b78ac1da6cde52fe6,verified_receipt_log
137,179,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,35911681,2022-11-22T04:23:40Z,0x7b6a53275588a4023c5e9eddc8fb2624f982cad08cfb6e3fe359b4860fd3fb69,verified_receipt_log
137,180,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,36010299,2022-11-24T13:58:27Z,0x04fcc5f4d66985180ddc6caebf226e3d3fa54c0eb94f9644de51bba3458888de,verified_receipt_log
137,181,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,36563265,2022-12-08T04:18:06Z,0xdc57f6a932b464d11aa1692d2e4db3fb1425845f049282d3964b067f1f57b4fe,verified_receipt_log
137,182,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,36680551,2022-12-11T01:21:02Z,0x734654c24192e4424c5e3f503a2af06211022e70abfd86f5548decf078ad268b,verified_receipt_log
137,183,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,36886610,2022-12-16T04:06:57Z,0x5b486dabf64b77d0a5eb5d884bbc87a67bbcd26178d79a84c5da7c88b4692b0e,verified_receipt_log
137,184,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,37054186,2022-12-20T10:31:04Z,0xc7bbcb4d5b6f3c7fcfc187e1584571c2a1766350f35bf1ce07db1493bec4d246,verified_receipt_log
137,185,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,37296600,2022-12-26T11:15:47Z,0x15e901b6e172273a28a4e862fcf7b4fc6d34a86afdf6f67a460d236a762975b4,verified_receipt_log
137,186,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,37616694,2023-01-03T09:10:46Z,0x677f6709c7be4130bd3e3615d85d814b6f78d1b505f9f98a39a45ceda0815b6d,verified_receipt_log
137,188,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,37961362,2023-01-11T23:09:40Z,0x0e5446f3a85e5d0ace9ef138066ad894e414beaad4ec189208f85ad8e8f8978c,verified_receipt_log
137,189,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,38588366,2023-01-27T13:25:15Z,0xe672a286286fef92ca2ffe2fa5d07b304fd03449c64dca1f58ed474bd7155709,verified_receipt_log
137,190,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,39994535,2023-03-05T13:42:50Z,0x7f05b745560fdb9be21ee81e8404fddfc2f2a1894b82e0fb97c5ee37ae4650e2,verified_receipt_log
137,191,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,40367897,2023-03-15T08:54:46Z,0xc26a35e8d9e75707eae09eac6df0b3fb67eb129c716a72db3e29c2b8e1242e60,verified_receipt_log
137,192,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,43820956,2023-06-12T08:46:29Z,0xc097acbe7656fb68e5b2b5289528d103b439442491124428967d9ec1760f7852,verified_receipt_log
137,193,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,45534702,2023-07-26T09:17:00Z,0x9addcf10e22ac8a8571722a29f1bb990bcb3087a6283519de3f3b53b944a8aa2,verified_receipt_log
137,194,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,45832344,2023-08-02T20:28:08Z,0xddf8170dd42dbdaad4374096cfaebe5025b6a38b36063355c01fa40d4d9910b0,verified_receipt_log
137,195,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,49623273,2023-11-06T18:45:28Z,0x8dd9991b433a0ef4da0f23183a6fa0178e8b88836a593e2e78b43130219aea1b,verified_receipt_log
137,196,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,49663919,2023-11-07T18:54:57Z,0xfc36c9e22e7104573c776729f805f61d6ce0e6ad8b94a78aa801b9405968e1d1,verified_receipt_log
137,197,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,49708024,2023-11-08T21:12:50Z,0x044aeaa6a88945c8778897db9f36db09b381f9500bed020f8488a6d77765b6a8,verified_receipt_log
137,199,0x0000000000000000000000000000000000000000,0,0,verified_weth_18_decimals,49815727,2023-11-11T14:01:42Z,0xfff49e7c61c0077a6018fd8250b21b9e544dd2e64896be3bca1f6fe9b711ac53,verified_receipt_log
