chain_id,contract_address,dog_id,bidder,value_raw,value_display_weth,display_decimals_confidence,extended,block_number,block_hash,tx_hash,tx_index,log_index,block_time_utc,source_confidence,run_id
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,15,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,671230000000000000,0.67123,verified_weth_18_decimals,0,26079312,0x4134bae0e6bb1e0c0c4459a6e6657bfd1dc7cf9095a494578c47747b96b64494,0x7e23dd0f982e2de33cc250ec486e101b1377a4f041efaa12ac7f87a94cfed57f,52,320,2022-03-18T15:29:13Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,15,0xd0ac50d9f7516be16e2449539394a3967bea03c7,750000000000000000,0.75,verified_weth_18_decimals,0,26079553,0xdb0d6256ea77b3a1940c47a6c94452df152daed127f563fd646463f328605c03,0x3ab01c2638c812600f098d9680f8ed295ed6c36a91ea4537d706e5ffa225b8af,114,530,2022-03-18T15:37:31Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,15,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,830000000000000000,0.83,verified_weth_18_decimals,0,26079680,0xcaac1fe6db04e884970e433976a3a3737b7005db8b2289eafe353a2f9dca03fe,0x5476ec9327a96abbfe67ec134f15e89ae4c1f87cb029a61d7582bf52978e5772,154,669,2022-03-18T15:41:53Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,16,0xd0ac50d9f7516be16e2449539394a3967bea03c7,400000000000000000,0.4,verified_weth_18_decimals,0,26082244,0xdf2be4ecdd6dfa18318e39f2bb20b69f7c2f81b6dd8ed909941b37769d6b3143,0x13fe315b09070da8eb5d628732beda0b5be963148950792d2eba5f4640162db2,60,240,2022-03-18T17:22:49Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,16,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,440000000000000000,0.44,verified_weth_18_decimals,0,26082304,0x0eda0c8f0a90da49c71f77a4c3c7da26e5d464e0c50ab001878f7a320ed0d3fe,0x994df6b9ab29483eef33f83981da5e21c07169d66f8adf32a09d57538ef4d8a0,59,243,2022-03-18T17:24:53Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,16,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,600000000000000000,0.6,verified_weth_18_decimals,0,26082326,0xbf5e87985a82ea129f9ae8f99ec18f3c542121e15ee3bb2fb97a12f3915c0dde,0x6066681033fd579e9135d13763b8e046850d111cd907781139d065e7472f8264,47,256,2022-03-18T17:25:37Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,16,0xd0ac50d9f7516be16e2449539394a3967bea03c7,700000000000000000,0.7,verified_weth_18_decimals,0,26082517,0x3315fec989e16182bc12279c14965520e8c10decee93bb6250600fa8c3a8f86a,0x1cb2e638600d35224706a6ca7d341ac94831356f8f055d678a96d728c379864f,28,162,2022-03-18T17:32:11Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,16,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,785000000000000000,0.785,verified_weth_18_decimals,0,26083185,0x471e26318b6ba9da4a8b9a6506838ed0e78070cab979ebabf8dfd5f46e3f334e,0x92f0b78e2f1a17b1a93a34a6cb5feecbeb52e79b3963b3205f6e67cfc6a6e656,44,188,2022-03-18T17:59:23Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,17,0xd0ac50d9f7516be16e2449539394a3967bea03c7,300000000000000000,0.3,verified_weth_18_decimals,0,26085313,0x752a981483c775853b4ad1df41e6ba3c614f23eece249a4d5c53a085dff22096,0xd2a4b573a114159ec8f9f3bdcce82acbf4b6088990e4ff864ddbc096775e9181,63,235,2022-03-18T19:21:08Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,17,0xd964ab7e202bab8fbaa28d5ca2b2269a5497cf68,330000000000000000,0.33,verified_weth_18_decimals,0,26085844,0x3b5de9afbaef240ce731de37523d493a8c9233ede859e9a726331d085f1064ee,0xc09297fd5e37eaeea56bad1eb2db4d97b5d26cd0868c19c8cfda13ed459bfd04,124,425,2022-03-18T19:40:04Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,17,0xd0ac50d9f7516be16e2449539394a3967bea03c7,400000000000000000,0.4,verified_weth_18_decimals,0,26085886,0xf31e21c54749818ecf2369a346c6fb5106b35b899e108fdc270c796bda2ef565,0x5ef56164dcf2e9703e4c3bcd606a46af68b7321708dd2f1b8da3de48a3aa4ee9,97,365,2022-03-18T19:42:52Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,17,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,500000000000000000,0.5,verified_weth_18_decimals,0,26086018,0x3f4238ad0ef5b15b391b2f7d1c9ae76b40241eaaeb547492634a611065f6e599,0x47ab1e186ab1521940e40cb583463b16b753af55ba9682c6e058154622b0ca76,151,274,2022-03-18T19:47:30Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,17,0xd0ac50d9f7516be16e2449539394a3967bea03c7,560000000000000000,0.56,verified_weth_18_decimals,0,26086192,0x61980295d5e2697ee41d3c7c16fb5e52cf9962d87bbbd3d861e3196f6b2be136,0xf914b3dd7fad7ff2aace753ddb1420cceb0f2298fd556a4bf62e525d1a275c93,92,382,2022-03-18T19:55:34Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,18,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,200000000000000000,0.2,verified_weth_18_decimals,0,26088439,0x82e5b58d34f1f7bb772f221bced2fc4f54e0ef9d718c83077542264003d6387e,0x6def2fb1c85daa6942fe3b23714e9fe3e077fb9b95858f6030b8474e2f7f7979,142,307,2022-03-18T21:21:22Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,18,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,220000000000000000,0.22,verified_weth_18_decimals,0,26089095,0x157a2973b0d66e2fd03bc5b7c0eb96323292d8ccafa3b9e52a6f43f825795797,0x2bf7c57a9eb450fd74ae34a235b59de9a45bf3b225625239f514fba3979d5b17,146,587,2022-03-18T21:46:22Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,18,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,250000000000000000,0.25,verified_weth_18_decimals,0,26089424,0x6b34cc73e726c23421f093f4c5a66e3659e69af3bc6889e397be593c70be86d1,0x3dffcea29fb98b613390e1a4b39657e789818033b450ac6cf54d6ae8492fd0bb,42,183,2022-03-18T21:59:32Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,18,0xc6ffc3a5af16fb93c86c75280413ef7c48d79e36,330000000000000000,0.33,verified_weth_18_decimals,0,26089539,0x2c6227811f3da3f8b582af99279858288e0b6d43beb44d8d259edb2c6df2fb6f,0xcf27ea5f1f15466bdf25386e256098690063ba8e51e74f715759d6149b1ad6ea,56,209,2022-03-18T22:03:30Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,18,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,370000000000000000,0.37,verified_weth_18_decimals,0,26090577,0xfddb2a6bfbec3820e5fc2abf116473f76a09e29aceef225dcc7be173f6b96498,0x24461334919a2d09a1e995794cb9beebf8416147e53afeab4811ce6b77f91fd4,31,146,2022-03-18T22:45:34Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,18,0xd63154abc9c6655626f16f0aed41c2e958410724,410000000000000000,0.41,verified_weth_18_decimals,0,26090619,0x670378015dbaae5002e1b213b017e30b1be6a19f8159db887fc7b1fad725a6dc,0x7e621559a94d2a764b645149f65f4fcbbca490070ed75064f2703756f34c33ba,1,7,2022-03-18T22:46:58Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,18,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,500000000000000000,0.5,verified_weth_18_decimals,0,26090794,0xffd3e0b4ebc71370c0aa8e43b7f07f97052e45d1aafbc7d3777e67a6026bfac7,0x02c019209ebb4fc011d353a4c5f70b6d3f4ced014c0646c9ce6c6c7bbe8cdce9,32,142,2022-03-18T22:55:08Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,18,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,550000000000000000,0.55,verified_weth_18_decimals,0,26091283,0x5e0325b5a8af02359ef6362929367048f97a11d4981ee8c81e3db0e3ef6218ce,0xbb641c8137c82c3330e191286672ec36d83da4d66977cc47ad34564f4064c4a3,23,106,2022-03-18T23:12:02Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,18,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,610000000000000000,0.61,verified_weth_18_decimals,1,26091400,0xb1236c71b6d526e4f8e725956e615acd9c269fc1fcdb6c06cb6612078bd8c846,0xf5dbea4947364ad5813e219b5db34c0de304de9f901477ef632b1a56dc382901,49,205,2022-03-18T23:16:04Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,18,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,680000000000000000,0.68,verified_weth_18_decimals,1,26091472,0x15caf845121fa4a9bc328c5881eb49e4fc0720274dd2b8a3ceb77241b0bf747f,0x5e4ef0bc8498433de252f9eff0071327280d44399a0254874624e8707a397e0b,50,165,2022-03-18T23:18:32Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,19,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,300000000000000000,0.3,verified_weth_18_decimals,0,26091653,0x9327027d5c89a48cc0c1964aad795c6e8c429adf15076bf2cfb7c3452e9886f6,0x3e2327cbf8c26113b650a9a07fffbcabb24ffcd2497591ee2ec0c3c623bf686d,35,106,2022-03-18T23:24:46Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,19,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,350000000000000000,0.35,verified_weth_18_decimals,0,26091666,0x3445c0be6a1e056fdde1eea27f851cd3d5bfc05e1e45deefaa888df9dca3ab5a,0x12d133771ceac49d652c78cf7d70f1a191e1c0844f5fe667c1afc88fe673de37,43,156,2022-03-18T23:25:12Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,19,0xc6919f73e363f686de53efa7b18404615ffae7c0,390000000000000000,0.39,verified_weth_18_decimals,0,26091691,0xe1ea86bb83bf85b9331c21bb0f951d59274645651e809572ac339c715045e194,0x610614eb949c2c8f06637569012d5b51f4529fa07322d617bb5f7a94b916e5c8,44,167,2022-03-18T23:26:02Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,19,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,500000000000000000,0.5,verified_weth_18_decimals,0,26091728,0x53dc242a135edaf12e3957206ad077cb63bcab35e09e5c6730d313b6696c838e,0xe592fac4f28ac2ebdd764c891bc9e08799ba4787ef35190885aad26741a4c952,30,119,2022-03-18T23:27:20Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,19,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,550000000000000000,0.55,verified_weth_18_decimals,0,26091785,0x88e72a6f31f187368e56f19dfbabbbea5880339642cfec7425ed2748a5dcbaa2,0xf4dc2610bd93de0796e6516515385bb55d3169adc7ea799f63c5fa89e0d4b103,63,430,2022-03-18T23:29:38Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,19,0xc6ffc3a5af16fb93c86c75280413ef7c48d79e36,620000000000000000,0.62,verified_weth_18_decimals,0,26091814,0xfbab720dac281950173a6c67e0c2cdfc4e06ec6c27b8d2b493affe9d41a5c562,0xdc823b30d41c620ab51dff379004a596df67a0239f63abe19a2f7568ee6d99bb,63,276,2022-03-18T23:31:34Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,20,0xb3d1e41f84acd0e77f83473aa62fc8560c2a3c0c,100000000000000000,0.1,verified_weth_18_decimals,0,26094648,0x502688fe334e5b35b2221edba8da8bc8cb74ede7fa197aa3530b16141d162427,0xaf9e955afe2e401009b5842c7268ab4630288d993bf8b6e968ecea2d9fcb958c,35,140,2022-03-19T01:24:44Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,20,0xc6ffc3a5af16fb93c86c75280413ef7c48d79e36,229000000000000000,0.229,verified_weth_18_decimals,0,26094668,0x238e9277adfd2263b8f5214600b5a975269e0d651359177112aae1b672e08613,0x39bd2f3dbdca658f750f5deb8471d7f68d068ab626f5305ecd5f04dbcd5ad463,296,493,2022-03-19T01:25:28Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,20,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,300000000000000000,0.3,verified_weth_18_decimals,0,26094752,0xad3de2e00f2cce5b7614f1592520ec47b89631a70591c1046e4ac3fcc3b72d93,0xdf27e8411798b2f90d8d99c5458aef2bb636c6ac9753e586ba18e9307ed308c7,42,173,2022-03-19T01:28:20Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,20,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,420000000000000000,0.42,verified_weth_18_decimals,0,26096510,0xf1bacfe6e2d717d6bf1c206be01633c7fb181531d44b9b4fd30235599f6576d0,0x0e5d2ce81a8b5cad9dd4d27b06668c74489240814762832606143b68562ae3d4,68,274,2022-03-19T02:43:36Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,20,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,470000000000000000,0.47,verified_weth_18_decimals,0,26096670,0xe807d5d8a24fd6e8b3622a6fcb546b2b1aec18a0da6786c04120d41e9730a45f,0xb33078288a441db9b923a88ece34964fbf02096dc7f39bf16142ee2c3f848669,46,181,2022-03-19T02:49:12Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,20,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,540000000000000000,0.54,verified_weth_18_decimals,0,26096961,0xeb447fe8bcde6b0ee6150c5de7460c43f0fc06a544bc5b33fe36137b2683399b,0xa135347bc75c650605857ab3d6cdc342d33e36807e3e87e2e5f709bcc01afcfe,156,532,2022-03-19T03:01:22Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,21,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,120000000000000000,0.12,verified_weth_18_decimals,0,26097664,0xbc0b962c4d8b113953d01553a86e1bb702e747e678595ad2c9c87476ff77b856,0x9e368ef9757d0196a749b5c439e1adf1b7cc12260832c5767cbf664dbe3b71d2,124,469,2022-03-19T03:25:32Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,21,0xd964ab7e202bab8fbaa28d5ca2b2269a5497cf68,200000000000000000,0.2,verified_weth_18_decimals,0,26097712,0x975bb077d09f58f7a4ca390ea840c1ff1ab63036d20716b8caf1defb056cc428,0xba6a2c2dcf34b1c99d3aa51f06fc71c7ce246b14bf4ca8eb52b89ab0c5dd1a93,55,193,2022-03-19T03:27:08Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,21,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,260000000000000000,0.26,verified_weth_18_decimals,0,26097905,0x50af34d928abc3dad0062c0d709b3aa671ad9af2940cd529b17b410ab24ade20,0x09d131e874a2a138ed278e2fb418f0a661e00325043f8e8cbaa512e4472a6f42,23,143,2022-03-19T03:37:34Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,21,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,300000000000000000,0.3,verified_weth_18_decimals,0,26098923,0x52c4afa2ec63883f39ae3fe5709115030fa461376d5f3ba2643b8ccb16292810,0x701665c763b561297f27bdd30c3586a4d19c30e9efa65210dc0d8d80c565307d,54,257,2022-03-19T04:16:38Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,21,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,340000000000000000,0.34,verified_weth_18_decimals,0,26099308,0x6061e2b4ec13f76532ce944263f27f5c578bd8ae0edd21e20b0dbc128893bb4a,0xbce7c8138f4ba3b8e47dfe0586b3733e6a6c1ee4f839fe63068de1d1191a5e2a,28,93,2022-03-19T04:32:40Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,21,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,380000000000000000,0.38,verified_weth_18_decimals,0,26099383,0x580f55c577afaed729eb70ebf888474d0226fe10f3d1c6343512037add27db4d,0x11c475fbdff0d8ec57ea2e92116a95b0551ee8f52801d9844f151551c9419387,35,168,2022-03-19T04:35:14Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,21,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,430000000000000000,0.43,verified_weth_18_decimals,1,26100520,0x89b255ddfea199f978fa2d3fb8aaf00c05a6cfab25dca81a74f62c6f66b84379,0x34c33377ad92d6dc3c0345697195eb0344927794db6ce5c10f8468a4fa4becfb,36,134,2022-03-19T05:20:45Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,23,0xb3d1e41f84acd0e77f83473aa62fc8560c2a3c0c,110000000000000000,0.11,verified_weth_18_decimals,0,26100682,0x6161d1c2055cd822ecd6b950751237d3f54aa363549bac830f8406c8c4b8b136,0x4ad7109e22bf968464f609b16ce4a25ca157665d36bb2c432b91787cbb0f544c,45,192,2022-03-19T05:26:21Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,23,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,240000000000000000,0.24,verified_weth_18_decimals,0,26101296,0x7c2a1db1be84903753cbfef613e6285a61395a1e0841d2b9ba12463e2cceded2,0x239e0bae85eb7f5e16f1069dfe893c8f4c08b0873e94938e3fd078dd2abe7bb3,43,186,2022-03-19T05:53:49Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,23,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,280000000000000000,0.28,verified_weth_18_decimals,0,26101500,0xc97fd884c23d753ccb29548935a3884322e523a7b85462af1bbd881110d25d71,0x24bf775b968f5e146f8c95935dc25c0e76895a5f934961ae61dda154c46dad40,30,110,2022-03-19T06:00:49Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,23,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,311000000000000000,0.311,verified_weth_18_decimals,0,26103342,0xe307016fdae96ed5cd58d5950a10db15f73e12e15939599377835bb2a5f5f338,0x966040c8b338caf5f314b18b364526172335bc4bd68e6977bc3e02658dc167b3,42,181,2022-03-19T07:17:07Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,24,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,200000000000000000,0.2,verified_weth_18_decimals,0,26103612,0x7624e17ff708294a642351d1b0e905da48e031ed5e0a97d4c819d17bfe521bfa,0xff830987963cc830938c369e52d4ebf2d0bd2a9c9d8fb6deedd7fbaf4d1f0d46,81,473,2022-03-19T07:26:23Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,24,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,220000000000000000,0.22,verified_weth_18_decimals,0,26103659,0x8b6448f6632544069afbf5c2c05e38e836a48d68a4aa381e3c8ee6f78e28e02e,0xa4131f429e59045c5e84d995c49e7bcd44d0e05f41f3fe331bb49383725c388b,42,152,2022-03-19T07:28:01Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,24,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,242000000000000000,0.242,verified_weth_18_decimals,0,26103840,0x15fc45ae09d87a50fd9ce9888cb4850afa68c2c0bb85794c043bdb9766792236,0x3bc4023508aba837c0b61e7e91c4e6f461f856608577eb67101c07e12c0f0c15,94,424,2022-03-19T07:35:21Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,24,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,270000000000000000,0.27,verified_weth_18_decimals,0,26103858,0xf0a0eeeb2d19d3c3b9847ba4b0062f35567c50c9a8300ee181da1c8491488454,0xb443f668190fb29ad403e0d97b70c09a6595052c56adc08439424dd299c875b3,85,334,2022-03-19T07:36:33Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,24,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,300000000000000000,0.3,verified_weth_18_decimals,0,26104000,0xf229fcc9ece0dfcd5eae4c578e5c57df3af3619b466249ff37fec935fc46144a,0xea649353efb7e05a19eb6ad33fe14fccc3769be3f0baebe71ebd28f10dc948e5,131,507,2022-03-19T07:44:03Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,24,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,333000000000000000,0.333,verified_weth_18_decimals,0,26104067,0xf8def85c022434ec705211890a895de695c66cbb35a9d5f558978cb0b60ade6b,0xbb616a1c80ce8fbef1a92fb82df46643fb9118a2e53849a1f4baba95518075be,69,237,2022-03-19T07:46:21Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,24,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,370000000000000000,0.37,verified_weth_18_decimals,0,26104139,0x8ae6aa82f0e499bd723080c19855be20d47721fe59ea7afb528a5fd920ccf69f,0x3b73523bf5ad36adb34da57d90085abda18d663d54db0f75a73167e14aeb6dad,86,427,2022-03-19T07:49:13Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,24,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,500000000000000000,0.5,verified_weth_18_decimals,0,26104167,0xba83de899e2bc3703fc963b4d33c0700f3b34992a7307638d6f05e4c7fcd6303,0xbcb0d88e911badb6a61e3ec40b46da3e90ff8716ac7a0c61cd13e727d2c6e259,105,649,2022-03-19T07:51:05Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,25,0xb3d1e41f84acd0e77f83473aa62fc8560c2a3c0c,100000000000000000,0.1,verified_weth_18_decimals,0,26106624,0xd0024bd9f9f5d6df3749e6ac23f514260fd34f8886ca5c1b52859969a9af5c4a,0x918093a059b27754d44a48c96d28ad70104a52823e3ff62848b7c739bbd81a8c,144,536,2022-03-19T09:27:03Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,25,0xc6ffc3a5af16fb93c86c75280413ef7c48d79e36,229000000000000000,0.229,verified_weth_18_decimals,0,26106645,0x46dc8879312bab320f579dd269d9636377d6969d559537965b68c06b0d2971a0,0x39f3b781a9aa3b4da6a6a667109ce14eee5ebfaa035d574e86b97bd5d2465358,43,172,2022-03-19T09:27:45Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,25,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,300000000000000000,0.3,verified_weth_18_decimals,0,26106658,0xc84864fc6a2cbdf77bdf4d483c6c1d0f6d44e349f855dcadda677c453a4e1535,0xcd1d0824a030d149300a48bc52c195610ed474f70a6f6125bd4b49e89bd070d0,26,107,2022-03-19T09:28:11Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,25,0xbd819b297e4f42d595b17f3e565896ab31867488,330000000000000000,0.33,verified_weth_18_decimals,0,26106808,0x6ba82f8f2f04b43330b70ad7a776337fa57dbbed3bd84e5260f626ecf87dd9fd,0x2c9e4704664e3ef1e5c45f81e58de12e3d59ec56fe31f92ce1758f30dc2ef213,86,230,2022-03-19T09:33:19Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,25,0xaec80b4fbe227198720b1d1b82a12968baa0b144,365000000000000000,0.365,verified_weth_18_decimals,0,26107149,0x03c5aafda608dc028a255e5a2ec61a7fa95a186204edaf8086b690bc0032d0e9,0xe668cfdf10e847ab1758bbb9637ce2dbb9c705cf580a31756de1e2f122fa19f1,80,305,2022-03-19T09:49:49Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,25,0xbd819b297e4f42d595b17f3e565896ab31867488,410000000000000000,0.41,verified_weth_18_decimals,0,26107416,0xa2b2e669e7aacf990df828c783382a47821164794bc7c0d2f83e2f0250c6a6f2,0x2e76a54927f2d6bdb964a776cb2bda17dd07223675dc85e03003dc078abcf11d,33,120,2022-03-19T10:00:39Z,verified_receipt_log,mission1-20260528T235114Z
