asset_key,symbol,chain,date_utc,timestamp_utc,price_usd,source,source_detail,confidence,fetched_at_utc,notes
DEGEN,DEGEN,global,2024-11-24,2024-11-24T23:59:59Z,0.01876711,defillama_coin_prices,coins.llama.fi/chart/coingecko:degen-base,medium,2026-05-29T11:29:23Z,CoinGecko coin id degen-base verified via API on this implementation pass. Mission 2 contract token is WDEGEN; USD price uses DEGEN.
ETH,ETH,global,2022-04-18,2022-04-18T23:58:38Z,3061.8905711469047,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-04-20,2022-04-20T00:00:01Z,3103.166790932381,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-04-21,2022-04-21T00:00:40Z,3078.2080354591612,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-04-22,2022-04-22T23:58:30Z,2967.085285238213,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-04-23,2022-04-23T23:59:56Z,2940.6879777714407,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-04-24,2022-04-24T23:59:49Z,2922.901865199808,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-04-25,2022-04-25T23:59:19Z,3008.3363470853,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-04-27,2022-04-27T00:00:56Z,2811.0027700110945,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-04-29,2022-04-29T00:00:33Z,2935.4491326735665,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-04-30,2022-04-30T00:00:07Z,2818.6260072520367,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-01,2022-05-01T23:59:51Z,2832.513106895354,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-03,2022-05-03T00:00:23Z,2859.9953442837964,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-04,2022-05-04T00:00:11Z,2783.778948889256,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-05,2022-05-05T23:59:51Z,2753.936566546688,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-06,2022-05-06T23:59:09Z,2699.7072470893745,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-07,2022-05-07T23:59:01Z,2641.229106940243,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-09,2022-05-09T00:00:37Z,2523.074858921165,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-10,2022-05-10T23:58:19Z,2344.797715643986,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-12,2022-05-12T00:00:57Z,2080.661224146413,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-14,2022-05-14T00:00:46Z,2013.2178190166546,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-15,2022-05-15T23:59:07Z,2147.047447880575,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-16,2022-05-16T23:59:25Z,2025.8886983912162,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-17,2022-05-17T23:59:38Z,2095.178884796724,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-18,2022-05-18T23:59:40Z,1915.1771232664505,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-20,2022-05-20T23:59:18Z,1963.9909395294865,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-21,2022-05-21T23:59:44Z,1978.1471325624789,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-22,2022-05-22T23:59:18Z,2046.6463496545232,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-23,2022-05-23T23:59:03Z,1974.5811944790914,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-24,2022-05-24T23:59:21Z,1979.770545006472,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-26,2022-05-26T00:00:38Z,1944.2662044828226,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-27,2022-05-27T23:58:53Z,1724.8757340323443,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-29,2022-05-29T00:00:29Z,1797.0136874979341,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-30,2022-05-30T23:58:40Z,1995.9364841552344,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-05-31,2022-05-31T23:59:33Z,1944.078766836179,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-02,2022-06-02T00:00:49Z,1824.2168379733073,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-03,2022-06-03T00:00:08Z,1835.9842120027167,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-04,2022-06-04T00:01:13Z,1775.639804624746,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-05,2022-06-05T23:59:19Z,1805.3313949894373,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-06,2022-06-06T23:59:56Z,1860.1813068416047,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-08,2022-06-08T00:00:50Z,1819.0084952818488,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-09,2022-06-09T23:59:24Z,1788.4182866616045,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-10,2022-06-10T23:59:59Z,1663.844367412088,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-11,2022-06-11T23:58:56Z,1530.0386174317211,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-13,2022-06-13T00:00:16Z,1442.1428023560777,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-15,2022-06-15T00:00:03Z,1213.7572439085666,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-16,2022-06-16T00:00:59Z,1235.8845902494031,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-18,2022-06-18T00:01:01Z,1087.4133183384715,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-19,2022-06-19T00:00:33Z,995.974339837249,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-20,2022-06-20T00:00:34Z,1127.8303035025194,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-21,2022-06-21T23:59:38Z,1124.5613920165545,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-22,2022-06-22T23:59:25Z,1051.0740681589236,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-23,2022-06-23T23:58:55Z,1144.4807534808065,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-25,2022-06-25T00:00:00Z,1229.3040854466553,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-26,2022-06-26T23:59:24Z,1201.237790641909,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-28,2022-06-28T00:00:08Z,1193.312511296306,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-06-29,2022-06-29T00:00:50Z,1143.2883786705793,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-01,2022-07-01T00:01:07Z,1058.456752847504,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-03,2022-07-03T00:00:38Z,1067.4860675817192,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-05,2022-07-05T00:00:31Z,1152.0609113194787,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-06,2022-07-06T00:00:32Z,1134.4816471596089,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-07,2022-07-07T00:01:38Z,1187.5121806804036,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-09,2022-07-09T00:00:58Z,1224.2193343721656,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-10,2022-07-10T00:00:41Z,1217.786906804585,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-11,2022-07-11T00:00:31Z,1168.63003508845,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-12,2022-07-12T00:00:05Z,1096.7354583628346,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-13,2022-07-13T00:01:06Z,1040.2786958520558,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-14,2022-07-14T00:01:19Z,1114.8626548444904,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-15,2022-07-15T00:00:21Z,1192.9164302594256,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-17,2022-07-17T00:01:23Z,1355.6168597645387,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-18,2022-07-18T00:01:11Z,1341.3810554755378,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-19,2022-07-19T00:02:32Z,1574.334342849577,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-20,2022-07-20T00:02:46Z,1542.563363036625,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-21,2022-07-21T00:01:00Z,1520.0076882232072,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-22,2022-07-22T00:00:31Z,1574.4639833992205,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-23,2022-07-23T00:34:24Z,1546.911163307475,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-24,2022-07-24T00:00:59Z,1551.6214408281025,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-25,2022-07-25T00:00:28Z,1599.7289479243004,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-26,2022-07-26T00:00:18Z,1443.6774859243485,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-27,2022-07-27T00:00:56Z,1445.7282048859022,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-28,2022-07-28T00:01:07Z,1637.7318407625414,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-29,2022-07-29T00:00:35Z,1725.577697180815,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-30,2022-07-30T00:01:09Z,1732.43794687956,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-07-31,2022-07-31T23:59:44Z,1682.011373614746,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-02,2022-08-02T00:01:29Z,1633.5771600628257,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-04,2022-08-04T00:00:38Z,1621.572638172034,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-05,2022-08-05T00:01:11Z,1611.3418628221918,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-06,2022-08-06T00:01:50Z,1730.3080326496706,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-07,2022-08-07T00:02:08Z,1691.7824248245527,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-08,2022-08-08T00:02:40Z,1701.4080063235397,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-10,2022-08-10T00:00:11Z,1696.6566739956986,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-11,2022-08-11T00:01:15Z,1853.0435771568502,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-12,2022-08-12T00:00:30Z,1881.984831002347,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-14,2022-08-14T00:00:05Z,1982.261379179308,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-16,2022-08-16T00:01:17Z,1902.7647975764755,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-17,2022-08-17T00:00:40Z,1880.121051575579,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-18,2022-08-18T00:01:42Z,1836.7769774706096,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-19,2022-08-19T00:00:18Z,1849.6745763236656,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-20,2022-08-20T00:00:41Z,1612.3958096170347,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-21,2022-08-21T00:01:23Z,1577.608862411428,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-22,2022-08-22T00:00:31Z,1620.6779443669527,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-23,2022-08-23T00:01:21Z,1622.349775543379,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-24,2022-08-24T00:00:58Z,1666.0336124241178,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-25,2022-08-25T00:00:47Z,1657.6140998209726,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-26,2022-08-26T00:01:38Z,1696.7661716304422,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-28,2022-08-28T00:00:39Z,1493.4702030938329,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-29,2022-08-29T00:01:16Z,1435.7535603062865,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-30,2022-08-30T00:00:51Z,1555.2888259173828,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-08-31,2022-08-31T01:31:43Z,1559.4910664029337,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-01,2022-09-01T00:02:20Z,1553.5559643969295,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-02,2022-09-02T00:02:10Z,1586.6808780836714,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-03,2022-09-03T00:01:23Z,1577.4113280397273,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
