bid_time_utc,token_id,bidder,bidder_url,bidder_wallet,bid,bid_eth,bid_usd,bid_usd_at_event,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,extended,block_number,tx_hash
2026-07-09 17:27:01,768,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($17),0.01,17.45,17.45,1744.7927286310846,2026-07-10,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48414337,0x0ec1b7e2565e8cc7f3b22f99d09728a442e4ab627308bbbc04ce5ff1e13d00b2
2026-07-09 08:54:31,768,0xe5a8…37ee,https://basescan.org/address/0xe5a87639dbaf2e44549f883e83526aef900537ee,0xe5a87639dbaf2e44549f883e83526aef900537ee,0.00110 ETH ($2),0.0011,1.92,1.92,1744.7927286310846,2026-07-10,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48398962,0x45fb3ab9e94c992c973a7fda9c3239b3b1bfb272ac7cd70d24cb989b0bb43d1d
2026-07-09 05:26:23,768,@legendary1030,https://farcaster.xyz/legendary1030,0xce8e97aa5ffd7e49dac5b660f39f3c4a38c4ca88,0.00100 ETH ($2),0.001,1.74,1.74,1744.7927286310846,2026-07-10,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48392718,0x5caedfcedbb9a534a9be1ebf09c2aa11aa39bf4a35e2e8dcbc86ea2592d1bf07
2026-07-08 11:03:53,767,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,17.68,17.68,1768.0391167276503,2026-07-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48359643,0x4298cac434ef64936f6e0a1cb96ba1bb071fb4106bfe7b94fe9f32000398902c
2026-07-08 04:46:47,767,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00100 ETH ($2),0.001,1.77,1.77,1768.0391167276503,2026-07-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48348330,0xdcd01161cd9cdec357b73aee7c3cc07a573078cd3a45f64cdb9bf39053a0bb06
2026-07-07 17:07:23,766,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.01100 ETH ($20),0.011,19.77,19.77,1797.467645726414,2026-07-07,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48327348,0x0af956e2225256a0c2bf7441befffe121b787da1dfe5036e46a638c158f268f3
2026-07-07 11:08:57,766,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,17.97,17.97,1797.467645726414,2026-07-07,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48316595,0x394bbfcdf45ca4e3ce2aed9cd0014f54422d0f1c0e7e9448cb7c318909541148
2026-07-07 05:53:41,766,@!274293,https://farcaster.xyz/!274293,0xab38785e2e0daf919ec898007562c618ce62a10d,0.00122 ETH ($2),0.00122,2.19,2.19,1797.467645726414,2026-07-07,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48307137,0xc44206baa7b5c760541c45baa0590b5c8093b1c93705b42a799e77bf691f7f56
2026-07-07 03:11:59,766,@encryptedogo.eth,https://farcaster.xyz/encryptedogo.eth,0x59b4f414c9e50fd8c61d0508e7644657f7744591,0.00110 ETH ($2),0.0011,1.98,1.98,1797.467645726414,2026-07-07,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48302286,0x4d8caff2c5dc5a0e1cd59dd3da33d0cbc838135e649d8034c48b9b8e4fbf42a2
2026-07-07 02:53:47,766,@samiam,https://farcaster.xyz/samiam,0xea3ef7d0090872ce5e26fdcbb5507eb97be21843,0.00100 ETH ($2),0.001,1.8,1.8,1797.467645726414,2026-07-07,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48301740,0xf519496047f2dcbc6c357e09dbfcb4ec809eb0520469812a06dcb781ffb7cbfc
2026-07-06 09:14:41,765,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,17.83,17.83,1783.452395629129,2026-07-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48269967,0x881c81f4612383b6a66c5c8120263a729571dbb70a24cecb12fc56c699f2d108
2026-07-06 05:46:57,765,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00099 ETH ($2),0.00099,1.77,1.77,1783.452395629129,2026-07-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48263735,0x5193adc818ba476dbc63b0dc2947ff5888cb2a9dd4b152a8692f0265a49e66ff
2026-07-06 05:30:07,765,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00090 ETH ($2),0.0009,1.61,1.61,1783.452395629129,2026-07-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48263230,0x4a247d366a55d4f4e3305b56cab41569b44665c48d383566928a3deca18adc4c
2026-07-06 02:16:01,764,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0x7732f594c38d4940e1076aa9f6f53065b7915953,0.01100 ETH ($20),0.011,19.62,19.62,1783.452395629129,2026-07-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,1,48257407,0xe9f06b6d80c4250478ee730e019f79a06d7757b2214fa7140aee8b0d8763bd5b
2026-07-05 11:39:51,764,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,17.83,17.83,1783.452395629129,2026-07-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48231122,0x71e351ddb1c367e5f46efd9793cecc7a30daf0b2955b5761cf972ec7eac18c2e
2026-07-05 04:19:39,764,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00110 ETH ($2),0.0011,1.96,1.96,1783.452395629129,2026-07-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48217916,0x23bead9ca093ef9bea5d49f79e61281b6d6da38585023fd9427845ec6071ee44
2026-07-05 03:38:57,764,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00100 ETH ($2),0.001,1.78,1.78,1783.452395629129,2026-07-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48216695,0xab9eb6d3b9fe14f47bdaac1dddfebbe2b69867a165a8c48f7b134643d5457579
2026-07-05 02:14:39,763,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0.01210 ETH ($22),0.0121,21.58,21.58,1783.452395629129,2026-07-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,48214166,0x785dd33d28df579bbb07212df418429949a836ccb55b065cb5b3d0310139c9db
2026-07-04 23:13:39,763,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.01100 ETH ($19),0.011,19.33,19.33,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48208736,0x30a5143eeed65b3e194c6d751e2422c8db506a26b62801d8dc84c907714c6b79
2026-07-04 23:12:17,763,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,17.57,17.57,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48208695,0x5e73029b27c4242883d8a263dd98ae5168a9cd373c5e11b40dbfa6f95c22eed5
2026-07-04 09:22:29,763,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00122 ETH ($2),0.00122,2.14,2.14,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48183801,0xf6093434dab50c94d10835988f4618bcebe61bc20fb101bfec9ab48b206bca37
2026-07-04 05:07:15,763,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00110 ETH ($2),0.0011,1.93,1.93,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48176144,0xd68455dfb74161b31009ff5cf79979056ea174ffe38b3194cbf1ee446cd60bef
2026-07-04 02:54:37,763,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00100 ETH ($2),0.001,1.76,1.76,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48172165,0x29d8d6a1a62cdba76849c58c1a36f3965412153cd770d7e719cf827b00fb16e2
2026-07-04 01:41:39,762,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00934 ETH ($16),0.00934,16.41,16.41,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48169976,0x4b7590e2beabf1a886e7df1c4e4f1ac65420c96147578935635f807063cee0bc
2026-07-03 19:40:31,762,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00849 ETH ($15),0.00849,14.92,14.92,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48159142,0x9052a0e63aaf830e5b18f4f120936c97941755077c8755308df5fd1a8ce5659d
2026-07-03 18:28:03,762,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.00771 ETH ($14),0.00771,13.55,13.55,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48156968,0x23460d6ed980b4539546434d2f5effadacc40a4b1676656889a2dc2b0e7a2975
2026-07-03 18:17:33,762,@isodl,https://farcaster.xyz/isodl,0x0b2b3483a5cedb08839e098d3d9f02d1893a20dc,0.00700 ETH ($12),0.007,12.3,12.3,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48156653,0x97204d7a6d45beeb02f608ef633f9c90969f7d712a08c6afa14705b7b5cdb09b
2026-07-03 04:28:05,762,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00284 ETH ($5),0.00284,4.82,4.82,1698.4014396045966,2026-07-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48131769,0xd0b08c6466badeee0ab4c56e555aaf40b6952cd1568d8f5d939a3be3d1051d1e
2026-07-03 04:27:49,762,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00258 ETH ($4),0.00258,4.38,4.38,1698.4014396045966,2026-07-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48131761,0x625aff4604bd41507f73e543508e9d083a167ce76d88ca988cb9578a859de1a4
2026-07-03 02:11:11,762,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,0.00234 ETH ($4),0.00234,3.97,3.97,1698.4014396045966,2026-07-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,48127662,0x6cdfee81f95a35e526e3f62a87b691a1a21b72c834d5ddad708b4262175b49de
2026-07-02 03:53:53,761,@aliyaindah,https://farcaster.xyz/aliyaindah,0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,0.01100 ETH ($19),0.011,18.68,18.68,1698.4014396045966,2026-07-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48087543,0x163227bca87cbe8c145f8294c90de0c85fb2edda79ddc693375a4f017bc10ef7
2026-07-02 03:41:43,761,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00110 ETH ($2),0.0011,1.87,1.87,1698.4014396045966,2026-07-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48087178,0x6b67370bd505bdc3939be47b3474fe8849a4e9cdc9597ef8fb55c1863bb44178
2026-07-02 01:58:09,761,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,0.00100 ETH ($2),0.001,1.7,1.7,1698.4014396045966,2026-07-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48084071,0x2e1f1e6845f6dc41f79028ea3ebbcba323ca9fe0f1b7099d96f3d6a4dc9e697c
2026-07-01 17:02:01,760,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.01100 ETH ($17),0.011,17.27,17.27,1569.9441685094844,2026-07-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,48067987,0x9a468473a2e5ee6779fe58313d15ec394efbe6a9ab9196a29281660f6fc4b4d8
