bid_time_utc,token_id,bidder,bidder_url,bidder_wallet,bid,bid_eth,bid_usd,bid_usd_at_event,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,extended,block_number,tx_hash
2026-06-21 09:11:25,750,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00268 ETH ($5),0.00268,4.66,4.66,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47621869,0xbf5d1e9c7f296f2a5f112564be5cc3b65f017cda3eeeaa66ca991264af1c3e8c
2026-06-21 05:29:09,750,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00243 ETH ($4),0.00243,4.23,4.23,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47615201,0x12c5c5563ef0a1ee0735fe1370f583469a882782e258d8148b551e99e95c78e2
2026-06-21 05:25:09,750,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00220 ETH ($4),0.0022,3.83,3.83,1739.2623775091597,2026-06-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47615081,0x7d25a281acf6f19ad761a81af39eaf40482a5ca15a4adbca71536323b7d272f7
2026-06-20 23:47:31,750,@zenonseeker,https://farcaster.xyz/zenonseeker,0xea89fa73f8e6283c37a72267290bc7829464893f,0.00200 ETH ($3),0.002,3.42,3.42,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47604952,0x685358d5b2402465a0fc4ede3070ae091e00f7fa3545fdba86a587de865a98b1
2026-06-20 23:24:27,749,@zenonseeker,https://farcaster.xyz/zenonseeker,0xea89fa73f8e6283c37a72267290bc7829464893f,0.01111 ETH ($19),0.01111,19.0,19.0,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47604260,0xbff41ce6ee3cc9a54ceac57972131df8d7eb9e0de4fd9a03e9e534e46403a1b7
2026-06-20 22:23:13,749,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($17),0.01,17.1,17.1,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47602423,0x892e088aef37daa3feda387277b1da63e640c6ae3a59a72df3e285ba80439b70
2026-06-20 22:07:01,749,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.00200 ETH ($3),0.002,3.42,3.42,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47601937,0x5f045314c163443e3b4692fb3fc2ec17c12947756dd7bba9ff0c6a787186eba5
2026-06-20 19:06:39,749,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00181 ETH ($3),0.00181,3.1,3.1,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47596526,0x5e75d1863a38636a52881982aa0d9e556e97167ae4e364c45cf89bc45a7f2505
2026-06-20 14:55:33,749,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00164 ETH ($3),0.00164,2.81,2.81,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47588993,0xc4cdef6df86130dab7052647350cb3a76c2fa8b0cdb7b8b8d5e7c218e9a4f4ed
2026-06-20 11:51:45,749,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00149 ETH ($3),0.00149,2.55,2.55,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47583479,0x57a1ec041d7b6c73ed16ca840234b3d6d45e3e3bf08b7f20f19694dd02806494
2026-06-20 11:23:37,749,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00135 ETH ($2),0.00135,2.31,2.31,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47582635,0x71f2573f1bcb7e8489bbd871346b1270eaa4bc898285e807bd90afdf8af9b563
2026-06-20 11:19:29,749,@xbornid.eth,https://farcaster.xyz/xbornid.eth,0xbe061d84c50e156e2faa791228662e3b52c906e2,0.00122 ETH ($2),0.00122,2.09,2.09,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47582511,0xc00190e4ee5cbe7316d8f46f8776c8855d466e20c7344af33ae9d68a5b63be24
2026-06-20 05:32:53,749,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00110 ETH ($2),0.0011,1.88,1.88,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47572113,0x1e138aec43ea0f21aead49561c0ac16309e324791cfcecd68f97233d0e28eff1
2026-06-20 04:46:17,749,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00100 ETH ($2),0.001,1.71,1.71,1710.3699861156085,2026-06-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47570715,0x3087891742fd55deaa73d0f1bd345ab778dcc119e049957c8a90b5de2e563ae1
2026-06-19 23:41:07,748,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.01210 ETH ($21),0.0121,20.69,20.69,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,47561560,0x6a5e7c92fb1bed050c515b8e135eaa67cbe6231ffbe0f2cc05f264155600c14f
2026-06-19 13:13:01,748,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.01100 ETH ($19),0.011,18.81,18.81,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47542717,0xb3657af930d9844c76ffbd7043925f09b6e75fb52ccff637672d574e213959ba
2026-06-19 10:27:09,748,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($17),0.01,17.1,17.1,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47537741,0xbfcfcffbef78976ed88aa5954b3a1d223c9462fca7f43c782448e678b3c1e1b6
2026-06-19 00:38:17,748,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.00050 ETH ($1),0.0005,0.85,0.85,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47520075,0xb2d75bce487962af87f0f1a5aa2429451f8aa90e2d43575c61aab6862857cab0
2026-06-18 22:54:35,747,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.01100 ETH ($19),0.011,18.81,18.81,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47516964,0x50ee80e1d2f4445c5da1981f4e1364086c4d8786f5a811844a0f2f7009ad5001
2026-06-18 21:40:21,747,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($17),0.01,17.1,17.1,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47514737,0x977c5d9eea323fb57a2ae934f18ed7351b44b1b3fe66dee3b6f9186e3854b089
2026-06-18 21:37:45,747,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00331 ETH ($6),0.00331,5.66,5.66,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47514659,0x8d09a15c183a464affe273d91e544e8dd01063e99971ccdb71401751218ddca6
2026-06-18 21:33:55,747,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.00300 ETH ($5),0.003,5.13,5.13,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47514544,0x0ff3c5335d601bf9bb2fd3991c49259af6a1cd2961e739b4dfec04d05da3f354
2026-06-18 19:58:43,747,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00113 ETH ($2),0.00113,1.93,1.93,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47511688,0x7db46edbeb6392d5819d65d00c25846a2d37bb38ea3a4d868b79e336df883d7f
2026-06-18 18:35:35,747,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.00102 ETH ($2),0.00102,1.74,1.74,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47509194,0x97548689848d7e74c95d3dc887d9113bdc912883e76cdd4510747be7570b8878
2026-06-18 17:16:17,747,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00092 ETH ($2),0.00092,1.57,1.57,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47506815,0x1272a93ab1338bfc41e2127160e1e991422d994f8cb2f09cb592973e3f364dae
2026-06-18 12:35:27,747,@xbornid.eth,https://farcaster.xyz/xbornid.eth,0xbe061d84c50e156e2faa791228662e3b52c906e2,0.00083 ETH ($1),0.00083,1.42,1.42,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47498390,0xedc68a2d4750c8e1f973a0e90dbac61fcd7f698de4391987189500db4f063530
2026-06-18 09:24:45,747,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00075 ETH ($1),0.00075,1.28,1.28,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47492669,0xb84fd1235fdedbec5a168d8703725b4bb874d1fef77a4168f2a2abf737bc5286
2026-06-18 09:20:15,747,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00068 ETH ($1),0.00068,1.16,1.16,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47492534,0x87a5d292f365f45ac52e5cc65255c83847c950ff3700e2c95bfdc3060c925ac5
2026-06-18 04:29:25,747,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.00061 ETH ($1),0.00061,1.04,1.04,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47483809,0x7719b0f3114a0e7d8b873fb7a32452b52f3208bbfad0cd7655aa16c5fe08b7a1
2026-06-18 03:36:37,747,@ch1ckenfoot,https://farcaster.xyz/ch1ckenfoot,0x99a3fbd828e04247b826b9b016cab27592190d33,0.00055 ETH ($1),0.00055,0.94,0.94,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47482225,0xa8b86a4f8830c87db055a484180b2cb3ab13b43f52dad6396209c29f2972c8b4
2026-06-18 00:57:27,747,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.00050 ETH ($1),0.0005,0.85,0.85,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47477450,0x4e3fa7dd2a4cfe5fb0cf1aa61f34f7699410616a1c5baf5842241e1e35eb85d6
2026-06-17 23:26:07,746,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0x7732f594c38d4940e1076aa9f6f53065b7915953,0.01331 ETH ($24),0.01331,23.83,23.83,1790.5792080728313,2026-06-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,47474710,0xac6875c75b2dcfcff72f114fb06cf960ca7e1a54aab9de65a729205570218930
2026-06-17 22:29:35,746,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0x3516006709b775e01b48dfb5fad355a4e793e347,0.01210 ETH ($22),0.0121,21.67,21.67,1790.5792080728313,2026-06-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47473014,0x74d507e91a9880b10a4d657cb73b6010e040c48f0190908a75f90c8fe2fee8f8
2026-06-17 18:15:41,746,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.01100 ETH ($20),0.011,19.7,19.7,1790.5792080728313,2026-06-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47465397,0x5718434dbafa898277e88e54da5b8d99d2fdbabb9c11b3323baaa853e04a2460
