bid_time_utc,token_id,bidder,bidder_url,bidder_wallet,bid,bid_eth,bid_usd,bid_usd_at_event,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,extended,block_number,tx_hash
2026-05-30 18:40:23,729,0x76d0…8942,https://basescan.org/address/0x76d0e7a13248945ee9f808b4a472262b28778942,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($20),0.01,20.19,20.19,2019.175626778262,2026-05-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46688538,0xf4581de13cd2b7fbf9b547da77eff78801a0be299e7055c076f6128424dcab74
2026-05-30 18:33:17,728,0xffe1…98ad,https://basescan.org/address/0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,0.01210 ETH ($24),0.0121,24.43,24.43,2019.175626778262,2026-05-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46688325,0x62012d2a57a5be2be2f8aad6aaece699c6e75f54ba2bf261d512796bcd4ac4bb
2026-05-30 06:09:29,728,0x502c…c2e1,https://basescan.org/address/0x502ce9fb1814cb03843967ec5e0d8f6aa3a3c2e1,0x502ce9fb1814cb03843967ec5e0d8f6aa3a3c2e1,0.01100 ETH ($22),0.011,22.21,22.21,2019.175626778262,2026-05-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46666011,0xf9190cd2892acdcce50fc181b743bc841f46afdf41ea2dc347d65b1613066847
2026-05-29 18:50:47,728,0x76d0…8942,https://basescan.org/address/0x76d0e7a13248945ee9f808b4a472262b28778942,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($20),0.01,20.08,20.08,2007.7116820979008,2026-05-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46645650,0xe946a06a72d4bbd92e8967119b0fc3a015cd7b942207b5f765be2d3df1cdb651
2026-05-29 13:51:53,727,0xdbb8…1922,https://basescan.org/address/0xdbb811ec62338db94858ec21ef1d56b658111922,0xdbb811ec62338db94858ec21ef1d56b658111922,0.01100 ETH ($22),0.011,22.08,22.08,2007.7116820979008,2026-05-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46636683,0x8ae2e9d55fd40ddb0606d5dfbcc4dedeb913ee0dc08beebd5e77de1024608cc8
2026-05-28 22:09:17,727,0x76d0…8942,https://basescan.org/address/0x76d0e7a13248945ee9f808b4a472262b28778942,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($20),0.01,20.08,20.08,2007.7116820979008,2026-05-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,46608405,0x0521346b2802247c8800c2e9e7ea7b103fcde837907f7d4b1d65d5aa5fcbc572
2026-05-28 18:37:35,727,0x71ce…9a48,https://basescan.org/address/0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00100 ETH ($2),0.001,2.01,2.01,2007.7116820979008,2026-05-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,46602054,0xfd4f915560627ddb433f222482d564e8c05356431a5ff502884670d0cd7cd08d
2026-05-28 00:38:23,726,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.01100 ETH ($22),0.011,22.25,22.25,2022.5062490754037,2026-05-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,46569678,0x80d567ef8d248204ff26698457f833962e73c6e00f1b77e02c6462c9751dcb67
2026-05-27 23:38:01,726,0x76d0…8942,https://basescan.org/address/0x76d0e7a13248945ee9f808b4a472262b28778942,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($20),0.01,20.23,20.23,2022.5062490754037,2026-05-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46567867,0xf2a45d05bbea2de7b399d31f487f680cffbe5d99156c82d798d3a7b7fb9bbfe0
2026-05-27 22:23:27,726,0xceca…8460,https://basescan.org/address/0xcecaacdd987688ccdff15c775cba8e5ba63a8460,0xcecaacdd987688ccdff15c775cba8e5ba63a8460,0.00135 ETH ($3),0.00135,2.73,2.73,2022.5062490754037,2026-05-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46565630,0x67b4783c61284b156425a2b92c34ef382fd28f4632dedc8b2bcef9ecbeccd22b
2026-05-27 21:39:23,726,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.00122 ETH ($2),0.00122,2.47,2.47,2022.5062490754037,2026-05-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46564308,0xeb2c1702dbedde8c60c7d7058ebd169d085d79525c4e4339b1338a1ad6bfdd29
2026-05-27 17:03:15,726,0xa264…08c4,https://basescan.org/address/0xa2648350f3566e4f18a9519734928d08d3ea08c4,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00110 ETH ($2),0.0011,2.22,2.22,2022.5062490754037,2026-05-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46556024,0x54bcae5b1a13d6209969c162d783844b575fac9ac0563007fbdd1eb7852b7920
2026-05-27 16:11:07,726,0x71ce…9a48,https://basescan.org/address/0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00100 ETH ($2),0.001,2.02,2.02,2022.5062490754037,2026-05-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46554460,0xa6e0f25623f16bbecc7dba35213740967ce2b5251c8481682a37efe83faf6775
2026-05-27 01:40:49,725,0xca0e…3202,https://basescan.org/address/0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0.01100 ETH ($22),0.011,22.25,22.25,2022.5062490754037,2026-05-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46528351,0x12e311c271d5847d6b71c2148b99992f2893c3d206f062160f188fd1cdb96f4a
2026-05-26 16:04:41,725,0x76d0…8942,https://basescan.org/address/0x76d0e7a13248945ee9f808b4a472262b28778942,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($21),0.01,20.71,20.71,2070.833946428856,2026-05-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46511067,0x2c7cb603b1edc86159bf9b2b858a1a3f113fe34796a17f94caf439d7e0c2ee52
2026-05-25 12:04:11,724,0x76d0…8942,https://basescan.org/address/0x76d0e7a13248945ee9f808b4a472262b28778942,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($21),0.01,21.11,21.11,2111.2088364861415,2026-05-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46460652,0x311e9f998ac3aa3afb97354067ff86d9eb510cd15ebcf616d87598f477762bee
2026-05-24 18:10:59,724,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.00061 ETH ($1),0.00061,1.28,1.28,2098.138643929662,2026-05-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46428456,0xe2f0b844cafd460b23a4a2223cac8c4756855900395ce863ab70a2c27bb41a3b
2026-05-24 17:00:25,724,0x23b0…0d9b,https://basescan.org/address/0x23b07ad92fe2cbe42e50ccaedc35cf280a070d9b,0x23b07ad92fe2cbe42e50ccaedc35cf280a070d9b,0.00055 ETH ($1),0.00055,1.15,1.15,2098.138643929662,2026-05-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46426339,0xcbd0b5dcc2246cb583635897b5791b9cd9afc5dc2e8a9fc6cddd80397aad7f62
2026-05-24 15:46:59,724,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.00050 ETH ($1),0.0005,1.05,1.05,2098.138643929662,2026-05-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46424136,0x21c269232c5329f8baf42e458b2ccc61e7947f246ddc483c1c3d138707de745e
2026-05-24 15:09:15,723,0xd722…0af0,https://basescan.org/address/0xd722d7cef1870733a85e779ab3d306ba286c0af0,0xd722d7cef1870733a85e779ab3d306ba286c0af0,0.01541 ETH ($32),0.01541,32.33,32.33,2098.138643929662,2026-05-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,46423004,0x5a637fc1e9876427dd1119e550bd398438c0054c3d28a3b09a4b22468a471b49
2026-05-24 13:41:53,723,0xca0e…3202,https://basescan.org/address/0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0.01400 ETH ($29),0.014,29.37,29.37,2098.138643929662,2026-05-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46420383,0x65704640773f601e60b8b9e0625e7e7c1a5f5449925297a14e154e7adf9ff4ef
2026-05-23 19:58:53,723,0xdbb8…1922,https://basescan.org/address/0xdbb811ec62338db94858ec21ef1d56b658111922,0xdbb811ec62338db94858ec21ef1d56b658111922,0.01100 ETH ($23),0.011,22.71,22.71,2064.3795134814013,2026-05-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46388493,0x1a97c17f74466734ee3ae739853e264b4bbc5c6ee2e539a8ba3ce0610a97d538
2026-05-23 19:50:23,723,0x76d0…8942,https://basescan.org/address/0x76d0e7a13248945ee9f808b4a472262b28778942,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($21),0.01,20.64,20.64,2064.3795134814013,2026-05-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46388238,0xb0681f67df98e54a9032c2351b90e3581f849d1a136bf9302263d4c4516c69c6
2026-05-23 19:11:27,723,0xdbb8…1922,https://basescan.org/address/0xdbb811ec62338db94858ec21ef1d56b658111922,0xdbb811ec62338db94858ec21ef1d56b658111922,0.00132 ETH ($3),0.00132,2.72,2.72,2064.3795134814013,2026-05-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46387070,0x9b10da1001b73626f007ae8605dc022294e338b171c9a5d297b6906a5be6b964
2026-05-23 15:57:29,723,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.00120 ETH ($2),0.0012,2.48,2.48,2064.3795134814013,2026-05-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46381251,0xdd5ba62e5b0bc9c35459cd3de216133c296c91523f268a4801bbb20275daaeb1
2026-05-23 15:22:25,723,0xa264…08c4,https://basescan.org/address/0xa2648350f3566e4f18a9519734928d08d3ea08c4,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00099 ETH ($2),0.00099,2.04,2.04,2064.3795134814013,2026-05-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46380199,0x60868ba2dc623decf992eceaf0e9f6462179ded1c7460b322259bbfb78b3f6d6
2026-05-23 15:17:27,723,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.00090 ETH ($2),0.0009,1.86,1.86,2064.3795134814013,2026-05-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46380050,0x4c804c5f6f5f6135bf7022906547fa4355ae3e22940011ff50ae129cd9159e31
2026-05-23 14:59:05,722,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.01465 ETH ($30),0.01465,30.24,30.24,2064.3795134814013,2026-05-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,46379499,0x17ad37f297a890a03ca5ab377322e2d1f6d04fd8a109d6b9e6ade6638537dd75
2026-05-23 14:54:11,722,0x7732…5953,https://basescan.org/address/0x7732f594c38d4940e1076aa9f6f53065b7915953,0x7732f594c38d4940e1076aa9f6f53065b7915953,0.01331 ETH ($27),0.01331,27.48,27.48,2064.3795134814013,2026-05-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,46379352,0x867d7a9fc0f953b4a2c703dec93552404145d648b6104f3b64edc77b3c4e1a57
2026-05-22 18:38:39,722,0xca0e…3202,https://basescan.org/address/0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0.01210 ETH ($25),0.0121,24.98,24.98,2064.3795134814013,2026-05-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,46342886,0xd9a373c269e56ebde40e1d1db65211e99f40565654a3018ed3439f564e1c6d34
2026-05-22 15:09:49,722,0xa264…08c4,https://basescan.org/address/0xa2648350f3566e4f18a9519734928d08d3ea08c4,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01100 ETH ($23),0.011,22.71,22.71,2064.3795134814013,2026-05-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,46336621,0x65619204c6b07bfb4bc1d0f4ed98e16bdba7c2777ab4d57d926264a5217b1d2c
2026-05-22 14:59:15,722,0x7732…5953,https://basescan.org/address/0x7732f594c38d4940e1076aa9f6f53065b7915953,0x7732f594c38d4940e1076aa9f6f53065b7915953,0.01000 ETH ($21),0.01,20.64,20.64,2064.3795134814013,2026-05-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,46336304,0x9297876da10a112424481247b5881a30760a69e96d9dd659fe6c92cf05ee2d2b
2026-05-22 00:00:29,721,0x3516…e347,https://basescan.org/address/0x3516006709b775e01b48dfb5fad355a4e793e347,0x3516006709b775e01b48dfb5fad355a4e793e347,0.01580 ETH ($34),0.0158,33.68,33.68,2131.694272748801,2026-05-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,46309341,0xe6925a324b0f7a18c3ae09975fba5a89afe56e550e7a79e3681327f7feffea32
2026-05-21 21:29:39,721,0xd559…491f,https://basescan.org/address/0xd559e433718b1f2667fde7c859fc982cf0bc491f,0xd559e433718b1f2667fde7c859fc982cf0bc491f,0.00061 ETH ($1),0.00061,1.3,1.3,2131.694272748801,2026-05-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46304816,0x47592ad1cf41c38fc2100adca38a72abc59e3d737714cf4025c021723252cc23
2026-05-21 20:43:21,721,0x71ce…9a48,https://basescan.org/address/0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00055 ETH ($1),0.00055,1.17,1.17,2131.694272748801,2026-05-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46303427,0xa49b39d460e800d45f448a8faa4412cfefd7c1e972803291b4d0dcf1dd04699e
2026-05-21 18:42:13,721,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.00050 ETH ($1),0.0005,1.07,1.07,2131.694272748801,2026-05-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46299793,0xddc16538aba14129ed9f01fd67abf5e143b3c628513793b460aee5ff4c4afb57
2026-05-21 14:48:53,720,0x7732…5953,https://basescan.org/address/0x7732f594c38d4940e1076aa9f6f53065b7915953,0x7732f594c38d4940e1076aa9f6f53065b7915953,0.01650 ETH ($35),0.0165,35.17,35.17,2131.694272748801,2026-05-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46292793,0xad4b25003203dfb10e08e519d65714ac476085766da5d80a5bda298b09e5a3bb
2026-05-21 14:29:01,720,0x3516…e347,https://basescan.org/address/0x3516006709b775e01b48dfb5fad355a4e793e347,0x3516006709b775e01b48dfb5fad355a4e793e347,0.01500 ETH ($32),0.015,31.98,31.98,2131.694272748801,2026-05-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46292197,0xc1bfa7e619f194fe8783d98cec4a6783fe14db30aa8c0fd9ed55cc2d7e717291
2026-05-21 13:40:33,720,0x7732…5953,https://basescan.org/address/0x7732f594c38d4940e1076aa9f6f53065b7915953,0x7732f594c38d4940e1076aa9f6f53065b7915953,0.01321 ETH ($28),0.01321,28.16,28.16,2131.694272748801,2026-05-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46290743,0xe0eededebb64ff8b26d03aeb26387c8ae92a88a0db26dac601da5c054479cf29
2026-05-21 13:14:39,720,0xca0e…3202,https://basescan.org/address/0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0.01200 ETH ($26),0.012,25.58,25.58,2131.694272748801,2026-05-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,46289966,0x271d0f7b24fd4abdcd44d1c84d0eea967857985eb2d6c5a051fec39981115aab
