bid_time_utc,token_id,bidder,bidder_url,bidder_wallet,bid,bid_eth,bid_usd,bid_usd_at_event,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,extended,block_number,tx_hash
2026-06-13 00:18:11,742,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.01859 ETH ($31),0.01859,30.95,30.95,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47260272,0xf31e076b504b93510eeb6ec999aa977cc08715d2e527014ba64d74c2c41b29b4
2026-06-12 22:05:41,742,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0x3516006709b775e01b48dfb5fad355a4e793e347,0.01690 ETH ($28),0.0169,28.14,28.14,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47256297,0xcd07f66375dc7e8a7f584dc7b3314b088242ea24d4ad1b8181ba0dc1714b9ce0
2026-06-12 21:41:53,742,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.00100 ETH ($2),0.001,1.67,1.67,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47255583,0x8e83a99d8d33a6c29c064cce1bfb8593d239f27ac1c4e6de0d69cea92020e124
2026-06-12 21:26:07,741,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.02600 ETH ($43),0.026,43.29,43.29,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,1,47255110,0x0a6e861832379a52b1c4bb14785160b95073a9a38def6e032e0c79bfc123a25a
2026-06-12 21:25:49,741,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.02363 ETH ($39),0.02363,39.35,39.35,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,1,47255101,0x79a93395e7eb7301633352382d68bd56588abf5c74c7123181d2d29ac9b8474d
2026-06-12 21:21:13,741,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.02148 ETH ($36),0.02148,35.77,35.77,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,1,47254963,0x0b2b9acef7f753f072c5aeb61063cd0176ceccb6dbaf9390950443a304993ab3
2026-06-12 21:20:53,741,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.01952 ETH ($33),0.01952,32.5,32.5,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,1,47254953,0xe3dc3ed36fec552dadb336037fc6269d4167553160ef65fe03f992a6767f0086
2026-06-12 21:17:01,741,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01774 ETH ($30),0.01774,29.54,29.54,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,1,47254837,0x740b1f5658b757217bf7695aed67017c36964722bf0869ba7bc73a5f215c7bef
2026-06-12 21:16:25,741,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0x3516006709b775e01b48dfb5fad355a4e793e347,0.01612 ETH ($27),0.01612,26.84,26.84,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,1,47254819,0x4b51c6eb5749887a16937791ac5f5dca34ee4adc32590487a63568e242d5d679
2026-06-12 21:14:55,741,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01465 ETH ($24),0.01465,24.39,24.39,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,1,47254774,0x0c49612cb00831ea9c671ff85be822940156c4e3f9cfdbaad0ea2f789d677794
2026-06-12 21:14:29,741,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0x3516006709b775e01b48dfb5fad355a4e793e347,0.01331 ETH ($22),0.01331,22.16,22.16,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,1,47254761,0xf39e89a27ed17abbe578224a4c171c21d6750da66a42c77d5a315f3c4465b285
2026-06-12 20:06:57,741,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01210 ETH ($20),0.0121,20.15,20.15,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47252735,0xadae9781354857bd75cc0d345e8423fabe26c52cee1b36234f76e6527c30f810
2026-06-12 18:46:23,741,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.01100 ETH ($18),0.011,18.32,18.32,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47250318,0x4ba4de2b6bd4874d4a689a8737e700fb635dc82801934ec8b25797b67c1d91a2
2026-06-12 00:03:49,741,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01000 ETH ($17),0.01,16.65,16.65,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47216641,0xbacb121bc5c817c1f43ff11151c49ed17e3bd421751ff809773e736f37624f08
2026-06-12 00:01:39,741,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00443 ETH ($7),0.00443,7.38,7.38,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47216576,0x9b19e089c52e161d18c51ad508a455b04bb4561255fb8fe9f94159ab0f4e92a4
2026-06-11 23:33:55,741,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00402 ETH ($7),0.00402,6.51,6.51,1620.4809781316494,2026-06-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47215744,0xe12947be458620a005f2c85742d3ee19cd308a3376e247ad35804eba19576d70
2026-06-11 21:50:45,741,@floar.eth,https://farcaster.xyz/floar.eth,0x9d33588ae198c31946857208d93da9f1d1b59904,0.00365 ETH ($6),0.00365,5.91,5.91,1620.4809781316494,2026-06-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47212649,0x7f32b8ee66b5a1d7f75431b9e77e8fff08d470e38b90a38bc24b8a379aa07f0b
2026-06-11 21:21:49,741,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00331 ETH ($5),0.00331,5.36,5.36,1620.4809781316494,2026-06-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47211781,0xad42dd5b4b00cd6bea2e6fe9c79ff889d02d1e9b7872bdb4cc1edef56ccd4999
2026-06-11 21:17:11,741,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,0.00300 ETH ($5),0.003,4.86,4.86,1620.4809781316494,2026-06-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47211642,0x3bf9b4491984b844cfcd55d23a0944e06545493ac98f536172b2582e55d044ba
2026-06-10 21:16:31,740,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,0.02760 ETH ($45),0.0276,44.73,44.73,1620.4809781316494,2026-06-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47168422,0x5920e2ae38505a47c9ae746fd948a12da28c84bccf0fab1f0ff874dc15d612e0
2026-06-10 20:15:53,739,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,0.03300 ETH ($53),0.033,53.48,53.48,1620.4809781316494,2026-06-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47166603,0x4aaf05fa27283ce03d1ac6001da92740be5c09b8dc36abea545c442cdd65d60e
2026-06-10 17:36:29,739,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.03000 ETH ($49),0.03,48.61,48.61,1620.4809781316494,2026-06-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47161821,0x73d80456abf8bdb20f3130c7a9513df40d694a8e48e51e78288c1be36382b516
2026-06-09 20:38:17,739,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,0.02650 ETH ($43),0.0265,43.4,43.4,1637.8350754267938,2026-06-09,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47124075,0xd88224075c56ba2eed2b35a45395fd05e255d81e1d61b60605cea0461e647880
2026-06-09 20:01:05,738,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,0.03300 ETH ($54),0.033,54.05,54.05,1637.8350754267938,2026-06-09,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47122959,0x0c79f83bacf4cf6032be354d8dded9eaa37e95ce279c05f5c38ab2f3a23d0919
2026-06-09 14:31:33,738,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.03000 ETH ($49),0.03,49.14,49.14,1637.8350754267938,2026-06-09,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47113073,0x33446fc09dbddc495392de6de72aaf6f753ea6866561abbafb1199a10dc790c3
2026-06-08 21:59:47,738,@ashish-007,https://farcaster.xyz/ashish-007,0x2df06405772f9fe85e1771ff11baaa5d3933f457,0.01420 ETH ($24),0.0142,23.96,23.96,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47083320,0x8484e67ca4199b8e4c26bfca228e9d66a6881d8d93bc4b7a560984df5e769203
2026-06-08 20:16:47,738,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01290 ETH ($22),0.0129,21.76,21.76,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47080230,0x77b59c3afc962c4a70625743457b94805c220c925f59a887b116c0b0abaf11ff
2026-06-08 20:09:45,737,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0.03631 ETH ($61),0.03631,61.26,61.26,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,47080019,0x1554b33ab7a11775fba80370abb35263614d94e11937a8803ac44b36a0c0231b
2026-06-08 19:50:09,737,@ashish-007,https://farcaster.xyz/ashish-007,0x2df06405772f9fe85e1771ff11baaa5d3933f457,0.03300 ETH ($56),0.033,55.67,55.67,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47079431,0xff727a505e5a10b31e151d16f71a9e2b9473a6226a486a8d1ff7b13bc8edaaf7
2026-06-08 10:47:53,737,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.03000 ETH ($51),0.03,50.61,50.61,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47063163,0xde0cbd72f6a29209285ed348cd67603741f7f556d1650b6cd40ccc30ca9fd180
2026-06-07 20:11:13,737,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01290 ETH ($22),0.0129,21.76,21.76,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47036863,0xdddb19c2deb417d7befcd21e8888f96b60fef761e4c6dc52e53e0dc2ce131408
2026-06-07 20:02:17,736,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.02662 ETH ($45),0.02662,44.91,44.91,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,1,47036595,0x5b14503876ca7239a784f9087a4c02793806576d1bbe02897bf759217277e17f
2026-06-07 20:01:45,736,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.02420 ETH ($41),0.0242,40.83,40.83,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,1,47036579,0x3566e8990148d787e80853426bcb40a0619b5f2508296039dcfacdff3e862567
2026-06-07 19:57:19,736,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.02200 ETH ($37),0.022,37.12,37.12,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47036446,0x2be1ba9c4a18353482498851569eff7433b33b985a79d9e0b06a7b85bf9e239e
