bid_time_utc,token_id,bidder,bidder_url,bidder_wallet,bid,bid_eth,bid_usd,bid_usd_at_event,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,extended,block_number,tx_hash
2026-06-18 21:37:45,747,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00331 ETH ($6),0.00331,5.66,5.66,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47514659,0x8d09a15c183a464affe273d91e544e8dd01063e99971ccdb71401751218ddca6
2026-06-18 21:33:55,747,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.00300 ETH ($5),0.003,5.13,5.13,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47514544,0x0ff3c5335d601bf9bb2fd3991c49259af6a1cd2961e739b4dfec04d05da3f354
2026-06-18 19:58:43,747,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00113 ETH ($2),0.00113,1.93,1.93,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47511688,0x7db46edbeb6392d5819d65d00c25846a2d37bb38ea3a4d868b79e336df883d7f
2026-06-18 18:35:35,747,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.00102 ETH ($2),0.00102,1.74,1.74,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47509194,0x97548689848d7e74c95d3dc887d9113bdc912883e76cdd4510747be7570b8878
2026-06-18 17:16:17,747,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00092 ETH ($2),0.00092,1.57,1.57,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47506815,0x1272a93ab1338bfc41e2127160e1e991422d994f8cb2f09cb592973e3f364dae
2026-06-18 12:35:27,747,@xbornid.eth,https://farcaster.xyz/xbornid.eth,0xbe061d84c50e156e2faa791228662e3b52c906e2,0.00083 ETH ($1),0.00083,1.42,1.42,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47498390,0xedc68a2d4750c8e1f973a0e90dbac61fcd7f698de4391987189500db4f063530
2026-06-18 09:24:45,747,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00075 ETH ($1),0.00075,1.28,1.28,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47492669,0xb84fd1235fdedbec5a168d8703725b4bb874d1fef77a4168f2a2abf737bc5286
2026-06-18 09:20:15,747,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00068 ETH ($1),0.00068,1.16,1.16,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47492534,0x87a5d292f365f45ac52e5cc65255c83847c950ff3700e2c95bfdc3060c925ac5
2026-06-18 04:29:25,747,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.00061 ETH ($1),0.00061,1.04,1.04,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47483809,0x7719b0f3114a0e7d8b873fb7a32452b52f3208bbfad0cd7655aa16c5fe08b7a1
2026-06-18 03:36:37,747,@ch1ckenfoot,https://farcaster.xyz/ch1ckenfoot,0x99a3fbd828e04247b826b9b016cab27592190d33,0.00055 ETH ($1),0.00055,0.94,0.94,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47482225,0xa8b86a4f8830c87db055a484180b2cb3ab13b43f52dad6396209c29f2972c8b4
2026-06-18 00:57:27,747,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.00050 ETH ($1),0.0005,0.85,0.85,1709.5978673943596,2026-06-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_bid_date_eth_usd,0,47477450,0x4e3fa7dd2a4cfe5fb0cf1aa61f34f7699410616a1c5baf5842241e1e35eb85d6
2026-06-17 23:26:07,746,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0x7732f594c38d4940e1076aa9f6f53065b7915953,0.01331 ETH ($24),0.01331,23.83,23.83,1790.5792080728313,2026-06-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,47474710,0xac6875c75b2dcfcff72f114fb06cf960ca7e1a54aab9de65a729205570218930
2026-06-17 22:29:35,746,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0x3516006709b775e01b48dfb5fad355a4e793e347,0.01210 ETH ($22),0.0121,21.67,21.67,1790.5792080728313,2026-06-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47473014,0x74d507e91a9880b10a4d657cb73b6010e040c48f0190908a75f90c8fe2fee8f8
2026-06-17 18:15:41,746,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.01100 ETH ($20),0.011,19.7,19.7,1790.5792080728313,2026-06-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47465397,0x5718434dbafa898277e88e54da5b8d99d2fdbabb9c11b3323baaa853e04a2460
2026-06-17 13:28:05,746,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0x3516006709b775e01b48dfb5fad355a4e793e347,0.01000 ETH ($18),0.01,17.91,17.91,1790.5792080728313,2026-06-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47456769,0xebddc663491ea225825ce38c2ea04b22f18336bcf280634e50e2a16c4f8167bf
2026-06-17 13:08:21,746,0xdcc7…1e06,https://basescan.org/address/0xdcc772fe63958dbc06afba24e0bbffc61bcb1e06,0xdcc772fe63958dbc06afba24e0bbffc61bcb1e06,0.00169 ETH ($3),0.00169,3.03,3.03,1790.5792080728313,2026-06-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47456177,0x9b5eb01c8857e2d420994e09d10d5e44e169840ab81fdca67ecba449fe9d6a58
2026-06-17 12:28:25,746,@xbornid.eth,https://farcaster.xyz/xbornid.eth,0xbe061d84c50e156e2faa791228662e3b52c906e2,0.00153 ETH ($3),0.00153,2.74,2.74,1790.5792080728313,2026-06-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47454979,0x79da241aae9a62847ed9ad287c4bd57a916cde634334920ed98962aa8523333a
2026-06-17 12:16:23,746,@xbornid.eth,https://farcaster.xyz/xbornid.eth,0xbe061d84c50e156e2faa791228662e3b52c906e2,0.00137 ETH ($2),0.00137,2.45,2.45,1790.5792080728313,2026-06-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47454618,0xfed2a6793761645cfd9f2fe14eee4fbeb57f5f3225f727256ba5e5509aa5b925
2026-06-17 12:03:21,746,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0.00122 ETH ($2),0.00122,2.18,2.18,1790.5792080728313,2026-06-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47454227,0xbb658019a21853fc58b76815e3833e7f6ee7d7842f8df8f043a18e7152448509
2026-06-17 06:09:57,746,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00110 ETH ($2),0.0011,1.97,1.97,1790.5792080728313,2026-06-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47443625,0xd57becbe5f7dd741ceb80eb8e3590c4dfa1276adca17a1416b641f8f1cd0f519
2026-06-17 02:11:13,746,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00100 ETH ($2),0.001,1.79,1.79,1790.5792080728313,2026-06-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47436463,0x43c58e576910c51d2f05b26c97dc2667dd94f29eeec6c159395eb37d5b962d92
2026-06-16 23:19:39,745,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.01774 ETH ($32),0.01774,31.85,31.85,1795.3144513074249,2026-06-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47431316,0xdd49810cc892fd62fe967e8b5862ae08aaa8935302f4b7e840de034022fb76c5
2026-06-16 23:12:57,745,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0x3516006709b775e01b48dfb5fad355a4e793e347,0.01612 ETH ($29),0.01612,28.94,28.94,1795.3144513074249,2026-06-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47431115,0x11f099248f21253d8ed8b7c41bcdd840832dd522559f0353f38075aed15905d6
2026-06-16 22:56:13,745,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.01465 ETH ($26),0.01465,26.3,26.3,1795.3144513074249,2026-06-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47430613,0x979b0134777d43955bbc31cec9b0b894d63fcc9ab679c36c8f77603c37ac0ecf
2026-06-16 22:51:53,745,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0x3516006709b775e01b48dfb5fad355a4e793e347,0.01331 ETH ($24),0.01331,23.9,23.9,1795.3144513074249,2026-06-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47430483,0x57f64c764f4e3f062f34371e50b3a2cc873ae4c692e06b67230a2a04c8d19b3b
2026-06-16 19:43:29,745,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.01210 ETH ($22),0.0121,21.72,21.72,1795.3144513074249,2026-06-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47424831,0xf67927d0027a0caf081f3e762d524e06de6ed054fa0dc0f05dc37dde40c9427b
2026-06-16 12:24:45,745,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0.01100 ETH ($20),0.011,19.75,19.75,1795.3144513074249,2026-06-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47411669,0xb062007cef59c2b552db4c52f5064c08a269dc7772f3f394dd56bb9e0961497b
2026-06-16 11:23:47,745,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,17.95,17.95,1795.3144513074249,2026-06-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47409840,0x3454b8ba0828216704020953ad4fa236e0a61eb141eaaf1081ea2b66ea4b7f79
2026-06-14 23:54:55,744,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.02580 ETH ($43),0.0258,43.34,43.34,1680.0286846419424,2026-06-14,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47345974,0x8d94092230716648f9633b4e84be9acfec8496d69bbbb83053f127da88e21788
2026-06-14 23:26:55,744,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0x3516006709b775e01b48dfb5fad355a4e793e347,0.02345 ETH ($39),0.02345,39.4,39.4,1680.0286846419424,2026-06-14,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47345134,0x2a3c196ce324cf6e8c3bb743efb9acd4607dabae5a2fb26c8687d88968f0c9a8
2026-06-14 21:35:47,743,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.02690 ETH ($45),0.0269,45.19,45.19,1680.0286846419424,2026-06-14,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,47341800,0x6ca3f1f577a7c30e3a0e6120e90a38b6452e7c3822d5238ccb708a95940969dc
2026-06-14 20:59:09,743,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.02445 ETH ($41),0.02445,41.08,41.08,1680.0286846419424,2026-06-14,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47340701,0x3c9c51793da5603c87188a0b039f7a66bebe9b69c6adbe3d71d95425d7d8f276
2026-06-13 22:26:49,743,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0x3516006709b775e01b48dfb5fad355a4e793e347,0.02222 ETH ($37),0.02222,37.0,37.0,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,0,47300131,0x27aeb4407cabb6e41b14485dee5e275722aec652ee53aba8236c5ee9adf10c4a
2026-06-13 21:31:47,742,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.02996 ETH ($50),0.02996,49.88,49.88,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,bid_date_eth_usd,1,47298480,0x8a3d995c3d2cf2b74afa0c3c5a4748d6dd561b29b000239271f106004747ff83
